mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2005,Import,CMR,Cameroon,105096.0,5467.0
Cobalt,2005,Import,CAN,Canada,39817657.0,2553575.0
Cobalt,2005,Import,CHL,Chile,326837.851,7503.171
Cobalt,2005,Import,CHN,China,359754210.0,202942277.0
Cobalt,2005,Import,HKG,"China, Hong Kong SAR",18159992.0,557445.0
Cobalt,2005,Import,COL,Colombia,1072622.0,30698.0
Cobalt,2005,Import,CRI,Costa Rica,232982.0,18535.0
Cobalt,2005,Import,HRV,Croatia,430974.0,21288.0
Cobalt,2005,Import,CUB,Cuba,6313.0,629.0
Cobalt,2005,Import,CYP,Cyprus,20346.0,1480.0
Cobalt,2005,Import,CZE,Czechia,3874584.0,100603.0
Cobalt,2005,Import,CIV,Côte d'Ivoire,112302.0,2901.0
Cobalt,2005,Import,DNK,Denmark,530156.0,9981.0
Cobalt,2005,Import,DMA,Dominica,11.0,9.0
Cobalt,2005,Import,DOM,Dominican Rep.,7417.6,148.0
Cobalt,2005,Import,ECU,Ecuador,59450.0,2492.0
Cobalt,2005,Import,EGY,Egypt,240854.45799999998,7457.934
Cobalt,2005,Import,SLV,El Salvador,68.0,52.45
Cobalt,2005,Import,EST,Estonia,1158177.3599999999,14661.888
Cobalt,2005,Import,SWZ,Eswatini,37481.0,43094.0
Cobalt,2005,Import,ETH,Ethiopia,8869.062,2912.0
Cobalt,2005,Import,FJI,Fiji,6612.0,1217.0
Cobalt,2005,Import,FIN,Finland,128723283.0,68740698.0
Cobalt,2005,Import,FRA,France,63501471.0,2510635.0
Cobalt,2005,Import,PYF,French Polynesia,728.0,66.0
Cobalt,2005,Import,GAB,Gabon,61739.0,3706.0
Cobalt,2005,Import,GEO,Georgia,10831.0,434.0
Cobalt,2005,Import,DEU,Germany,139878000.0,3727399.0
Cobalt,2005,Import,GHA,Ghana,10602.0,125.0
Cobalt,2005,Import,GRC,Greece,2262764.0,40893.0
Cobalt,2005,Import,GRD,Grenada,172.0,9.0
Cobalt,2005,Import,GTM,Guatemala,7686.0,781.0
Cobalt,2005,Import,GNB,Guinea-Bissau,260.0,50.0
Cobalt,2005,Import,GUY,Guyana,5867.0,1356.0
Cobalt,2005,Import,HUN,Hungary,1075000.0,18112.0
Cobalt,2005,Import,ISL,Iceland,4851.0,191.0
Cobalt,2005,Import,IND,India,37744618.0,8735089.0
Cobalt,2005,Import,IDN,Indonesia,4998467.0,341469.0
Cobalt,2005,Import,IRN,Iran,4644247.0,383643.0
Cobalt,2005,Import,IRL,Ireland,8518771.252,413355.0
Cobalt,2005,Import,ISR,Israel,5114000.0,74793.0
Cobalt,2005,Import,ITA,Italy,50552994.832,1635520.924
Cobalt,2005,Import,JAM,Jamaica,2189.0,569.0
Cobalt,2005,Import,JPN,Japan,507392845.0,14859224.0
Cobalt,2005,Import,JOR,Jordan,42356.0,705.0
Cobalt,2005,Import,KAZ,Kazakhstan,20676.0,459.0
Cobalt,2005,Import,KEN,Kenya,18261.0,25207.0
Cobalt,2005,Import,KGZ,Kyrgyzstan,1468.0,20.0
Cobalt,2005,Import,LVA,Latvia,43433.68,380.0
Cobalt,2005,Import,LBN,Lebanon,347000.0,5168.0
Cobalt,2005,Import,LSO,Lesotho,18534.032,24.0
Cobalt,2005,Import,LTU,Lithuania,109593.0,1552.71
Cobalt,2005,Import,LUX,Luxembourg,9816379.0,177924.0
Cobalt,2005,Import,MDG,Madagascar,14491.058,692.0
Cobalt,2005,Import,MWI,Malawi,58.926,32.0
Cobalt,2005,Import,MYS,Malaysia,89708550.0,17978624.0
Cobalt,2005,Import,MDV,Maldives,47.0,3.0
Cobalt,2005,Import,MLI,Mali,39433.0,192.0
Cobalt,2005,Import,MLT,Malta,2123.0,77.0
Cobalt,2005,Import,MUS,Mauritius,831.0,1193.0
Cobalt,2005,Import,MEX,Mexico,6531992.0,234573.0
Cobalt,2005,Import,MAR,Morocco,557619.0700000001,376800.771
Cobalt,2005,Import,MOZ,Mozambique,18940.0,530.0
Cobalt,2005,Import,NAM,Namibia,104063.0,0.0
Cobalt,2005,Import,NLD,Netherlands,40591986.0,1534725.0
Cobalt,2005,Import,NCL,New Caledonia,6978.0,134.0
Cobalt,2005,Import,NZL,New Zealand,297480.0,6776.0
Cobalt,2005,Import,NIC,Nicaragua,1370.0,70.0
Cobalt,2005,Import,MKD,North Macedonia,5711.95,126.0
Cobalt,2005,Import,NOR,Norway,85902488.743,11934558.0
Cobalt,2005,Import,OMN,Oman,14658.0,1016.0
Cobalt,2005,Import,S19,"Other Asia, nes",41085040.0,1077801.0
Cobalt,2005,Import,PAK,Pakistan,1882404.0,62246.0
Cobalt,2005,Import,PAN,Panama,16838.0,688.0
Cobalt,2005,Import,PER,Peru,184704.0,6021.0
Cobalt,2005,Import,PHL,Philippines,373795.0,21107.0
Cobalt,2005,Import,POL,Poland,3452322.0,169691.958
Cobalt,2005,Import,PRT,Portugal,1866764.0,33658.0
Cobalt,2005,Import,QAT,Qatar,20200.0,3137.0
Cobalt,2005,Import,KOR,Rep. of Korea,137105159.0,3953959.0
Cobalt,2005,Import,MDA,Rep. of Moldova,15551.0,319.0
Cobalt,2005,Import,ROU,Romania,1466666.3,31097.948
Cobalt,2005,Import,RUS,Russian Federation,2445897.0,49412.0
Cobalt,2005,Import,SAU,Saudi Arabia,304510.0,42000.0
Cobalt,2005,Import,SEN,Senegal,103.0,1.0
Cobalt,2005,Import,SGP,Singapore,36106133.0,773597.0
Cobalt,2005,Import,SVK,Slovakia,297290.0,8415.0
Cobalt,2005,Import,SVN,Slovenia,7885636.0,225410.0
Cobalt,2005,Import,ZAF,South Africa,6472587.0,13111008.0
Cobalt,2005,Import,ESP,Spain,312674893.215,12044527.6
Cobalt,2005,Import,LKA,Sri Lanka,45044.0,13919.0
Cobalt,2005,Import,SDN,Sudan (...2011),119716.346,17800.0
Cobalt,2005,Import,SUR,Suriname,1.0,3.0
Cobalt,2005,Import,SWE,Sweden,30714952.0,670414.0
Cobalt,2005,Import,CHE,Switzerland,103646440.626,1715526.108
Cobalt,2005,Import,THA,Thailand,9777736.0,267519.0
Cobalt,2005,Import,TLS,Timor-Leste,49.0,4.0
Cobalt,2005,Import,TGO,Togo,842.0,11.0
Cobalt,2005,Import,TTO,Trinidad and Tobago,42362.0,16938.0
Cobalt,2005,Import,TUN,Tunisia,78874.0,1164.0
Cobalt,2005,Import,TUR,Türkiye,79783632.0,2444408.0
Cobalt,2005,Import,USA,USA,388336922.0,8267334.0
Cobalt,2005,Import,UGA,Uganda,10421.0,515.0
Cobalt,2005,Import,UKR,Ukraine,883542.0,47932.0
Cobalt,2005,Import,ARE,United Arab Emirates,264571.0,14528.0
Cobalt,2005,Import,GBR,United Kingdom,120480029.0,4931888.0
Cobalt,2005,Import,TZA,United Rep. of Tanzania,2295.0,2340.0
Cobalt,2005,Import,URY,Uruguay,8322.0,131.0
Cobalt,2005,Import,VEN,Venezuela,1735693.0,53160.0
Cobalt,2005,Import,VNM,Viet Nam,1751432.0,48713.0
Cobalt,2005,Import,YEM,Yemen,13567.0,4801.0
Cobalt,2005,Import,ZMB,Zambia,31210940.0,99131600.39999999
Cobalt,2005,Import,ZWE,Zimbabwe,28729.1,9016.0
Cobalt,2006,Export,_X ,"Areas, nes",30774659.0,22556.0
Cobalt,2006,Export,ARG,Argentina,173772.024,46409.252
Cobalt,2006,Export,ARM,Armenia,488.1,10.248
Cobalt,2006,Export,AUS,Australia,141743059.51,9487940.0
Cobalt,2006,Export,AUT,Austria,6279083.529,471002.912
Cobalt,2006,Export,BEL,Belgium,369344697.299,10856851.6
Cobalt,2006,Export,BWA,Botswana,1279834.042,202726.0
Cobalt,2006,Export,BRA,Brazil,12543467.061999999,406932.97
Cobalt,2006,Export,BGR,Bulgaria,80403.0,5800.0
Cobalt,2006,Export,CAN,Canada,191046722.53,10479162.069
Cobalt,2006,Export,CHL,Chile,177032.0,5336.624
Cobalt,2006,Export,CHN,China,206757000.487,8380933.234
Cobalt,2006,Export,HKG,"China, Hong Kong SAR",578996.0,161312.0
Cobalt,2006,Export,COL,Colombia,756332.0,80165.0
Cobalt,2006,Export,COG,Congo,161092103.762,40015935.0
Cobalt,2006,Export,CRI,Costa Rica,603.0,56.0
Cobalt,2006,Export,HRV,Croatia,1065.0,9.0
Cobalt,2006,Export,CUB,Cuba,20500127.0,4504000.0
Cobalt,2006,Export,CZE,Czechia,245794.748,42994.0
Cobalt,2006,Export,CIV,Côte d'Ivoire,71909.0,3600.0
Cobalt,2006,Export,PRK,Dem. People's Rep. of Korea,433.0,10.0
Cobalt,2006,Export,COD,Dem. Rep. of the Congo,396389296.225,229969421.0
Cobalt,2006,Export,DNK,Denmark,27455.432,2716.0
Cobalt,2006,Export,EGY,Egypt,3131.0,571.0
Cobalt,2006,Export,EST,Estonia,26374.036,125.0
Cobalt,2006,Export,FIN,Finland,334243529.068,11191839.704
Cobalt,2006,Export,FRA,France,49174235.258999996,1627671.711
Cobalt,2006,Export,DEU,Germany,98544025.096,3236629.578
Cobalt,2006,Export,GIB,Gibraltar,33058.0,1001.0
Cobalt,2006,Export,GRC,Greece,321932.627,18005.0
Cobalt,2006,Export,HUN,Hungary,71063.288,3984.0
Cobalt,2006,Export,ISL,Iceland,3285.0,7.0
Cobalt,2006,Export,IND,India,8506564.998,316781.0
Cobalt,2006,Export,IDN,Indonesia,566888.882,49160.0
Cobalt,2006,Export,IRN,Iran,1800.0,200.0
Cobalt,2006,Export,IRL,Ireland,2700973.882,218478.0
Cobalt,2006,Export,ISR,Israel,645031.0,78689.0
Cobalt,2006,Export,ITA,Italy,8105934.708,664672.688
Cobalt,2006,Export,JPN,Japan,124410767.306,2351578075.4900002
Cobalt,2006,Export,KAZ,Kazakhstan,18000.0,4600.0
Cobalt,2006,Export,KEN,Kenya,1852119.0,76175.0
Cobalt,2006,Export,KWT,Kuwait,59978.0,28745.0
Cobalt,2006,Export,LVA,Latvia,41600.0,3529.0
Cobalt,2006,Export,LBN,Lebanon,183.0,50.0
Cobalt,2006,Export,LTU,Lithuania,10460.432,336.972
Cobalt,2006,Export,LUX,Luxembourg,112087.0,2017.0
Cobalt,2006,Export,MYS,Malaysia,3753905.0,71452.0
Cobalt,2006,Export,MEX,Mexico,327922.0,180763.0
Cobalt,2006,Export,MAR,Morocco,22322723.604000002,734187.0
Cobalt,2006,Export,NLD,Netherlands,58119730.736,2375952.032
Cobalt,2006,Export,ANT,Netherlands Antilles (...2010),115703.0,3000.0
Cobalt,2006,Export,NCL,New Caledonia,50.0,1.0
Cobalt,2006,Export,NZL,New Zealand,3342.0,670.0
Cobalt,2006,Export,NOR,Norway,121390059.856,3914696.0
Cobalt,2006,Export,OMN,Oman,39310.0,1109.0
Cobalt,2006,Export,S19,"Other Asia, nes",54707853.024000004,3561596.0
Cobalt,2006,Export,E19,"Other Europe, nes",353388.0,10545.0
Cobalt,2006,Export,PAK,Pakistan,296558.0,15679.0
Cobalt,2006,Export,PHL,Philippines,182607.0,11804200.0
Cobalt,2006,Export,POL,Poland,39050.786,3711.0
Cobalt,2006,Export,PRT,Portugal,89732.03,322.0
Cobalt,2006,Export,KOR,Rep. of Korea,4694760.0,424316.686
Cobalt,2006,Export,MDA,Rep. of Moldova,25529.0,3.0
Cobalt,2006,Export,ROU,Romania,7000.0,151.0
Cobalt,2006,Export,RUS,Russian Federation,153460757.527,7105772.0
Cobalt,2006,Export,SAU,Saudi Arabia,3880.0,1756.0
Cobalt,2006,Export,SRB,Serbia,36000.0,5300.0
Cobalt,2006,Export,SGP,Singapore,1907658.0,100292.0
Cobalt,2006,Export,SVK,Slovakia,1838.0,34.0
Cobalt,2006,Export,SVN,Slovenia,274650.844,29239.0
Cobalt,2006,Export,ZAF,South Africa,54911970.445,16699656.808
Cobalt,2006,Export,ESP,Spain,1128246.567,261521.45
Cobalt,2006,Export,XX ,Special Categories,11950083.0,351400.0
Cobalt,2006,Export,LKA,Sri Lanka,15787.0,702.0
Cobalt,2006,Export,SWE,Sweden,12622148.766,696294.0
Cobalt,2006,Export,CHE,Switzerland,8514488.366,327804.072
Cobalt,2006,Export,THA,Thailand,69432.0,9577.0
Cobalt,2006,Export,TUN,Tunisia,434561.0,26711.0
Cobalt,2006,Export,TUR,Türkiye,3708.0,214.0
Cobalt,2006,Export,USA,USA,271936747.097,16492694.714
Cobalt,2006,Export,UGA,Uganda,13340608.0,408619.0
Cobalt,2006,Export,UKR,Ukraine,33127.0,524.0
Cobalt,2006,Export,ARE,United Arab Emirates,1535794.2,615585.0
Cobalt,2006,Export,GBR,United Kingdom,148286912.34,5621050.4
Cobalt,2006,Export,TZA,United Rep. of Tanzania,897830.0,247803.0
Cobalt,2006,Export,ZMB,Zambia,117754416.12,5787306.0
Cobalt,2006,Export,ZWE,Zimbabwe,2070408.0,88639.0
Cobalt,2006,Import,ALB,Albania,3944.0,24.0
Cobalt,2006,Import,DZA,Algeria,211885.0,14347.0
Cobalt,2006,Import,AND,Andorra,446.244,3.0
Cobalt,2006,Import,AGO,Angola,89011.834,358.0
Cobalt,2006,Import,AIA,Anguilla,48.0,41.0
Cobalt,2006,Import,ARG,Argentina,3369378.0,106826.0
Cobalt,2006,Import,ARM,Armenia,10555.0,376.0
Cobalt,2006,Import,AUS,Australia,6892349.0,260417.0
Cobalt,2006,Import,AUT,Austria,14675674.0,448361.0
Cobalt,2006,Import,BHS,Bahamas,60.0,18.0
Cobalt,2006,Import,BHR,Bahrain,25984.0,4715.0
Cobalt,2006,Import,BGD,Bangladesh,14667.0,1667.0
Cobalt,2006,Import,BRB,Barbados,8172.0,4528.0
Cobalt,2006,Import,BLR,Belarus,206100.0,2279.0
Cobalt,2006,Import,BEL,Belgium,21030714.0,1519905.0
Cobalt,2006,Import,BTN,Bhutan,212.0,10.0
Cobalt,2006,Import,BOL,Bolivia (Plurinational State of),15962.0,476.91999999999996
Cobalt,2006,Import,BIH,Bosnia Herzegovina,33907.0,218.0
Cobalt,2006,Import,BWA,Botswana,37635.0,176801.0
Cobalt,2006,Import,BRA,Brazil,29371452.0,1519604.064
Cobalt,2006,Import,BRN,Brunei Darussalam,59.882,1.0
Cobalt,2006,Import,BGR,Bulgaria,187880.0,3193.0
Cobalt,2006,Import,BDI,Burundi,10.0,22.0
Cobalt,2006,Import,KHM,Cambodia,913.0,1010.0
Cobalt,2006,Import,CMR,Cameroon,133083.0,3384.0
Cobalt,2006,Import,CAN,Canada,26564453.0,647892.0
Cobalt,2006,Import,CHL,Chile,282301.863,5922.294
Cobalt,2006,Import,CHN,China,451506135.0,167619862.0
Cobalt,2006,Import,HKG,"China, Hong Kong SAR",24603906.0,715564.0
Cobalt,2006,Import,COL,Colombia,1135172.0,38538.0
Cobalt,2006,Import,CRI,Costa Rica,220906.0,13513.0
Cobalt,2006,Import,HRV,Croatia,493772.0,14987.0
Cobalt,2006,Import,CUB,Cuba,112997.0,20255.0
Cobalt,2006,Import,CYP,Cyprus,37453.0,150.0
Cobalt,2006,Import,CZE,Czechia,5030506.0,109267.0
Cobalt,2006,Import,CIV,Côte d'Ivoire,146477.0,4187.0
Cobalt,2006,Import,DNK,Denmark,404542.0,16248.0
Cobalt,2006,Import,DMA,Dominica,4446.0,410.0
Cobalt,2006,Import,ECU,Ecuador,27597.0,1186.0
Cobalt,2006,Import,EGY,Egypt,160188.60499999998,2311.308
Cobalt,2006,Import,SLV,El Salvador,621.59,1.5
Cobalt,2006,Import,EST,Estonia,441126.56,3420.72
Cobalt,2006,Import,SWZ,Eswatini,5508.0,2040.0
Cobalt,2006,Import,ETH,Ethiopia,2343.024,52.6
Cobalt,2006,Import,FRO,Faroe Isds,181.0,5.0
Cobalt,2006,Import,FJI,Fiji,6735.0,893.0
Cobalt,2006,Import,FIN,Finland,144727627.0,33256766.0
Cobalt,2006,Import,FRA,France,71895179.0,2689460.0
Cobalt,2006,Import,PYF,French Polynesia,1933.0,345.0
Cobalt,2006,Import,GAB,Gabon,69491.0,2685.0
Cobalt,2006,Import,GEO,Georgia,2050.0,111.0
Cobalt,2006,Import,DEU,Germany,147336000.0,4387745.0
Cobalt,2006,Import,GHA,Ghana,4257.0,1909.0
Cobalt,2006,Import,GRC,Greece,2015977.0,38337.0
Cobalt,2006,Import,GTM,Guatemala,7891.0,133.0
Cobalt,2006,Import,GUY,Guyana,4242.0,904.0
Cobalt,2006,Import,HND,Honduras,102.0,1.0
Cobalt,2006,Import,HUN,Hungary,942000.0,15808.0
Cobalt,2006,Import,ISL,Iceland,5669.0,22.0
Cobalt,2006,Import,IND,India,45312471.0,9653267.0
Cobalt,2006,Import,IDN,Indonesia,4346907.0,308959.0
Cobalt,2006,Import,IRN,Iran,1154782.0,86067.0
Cobalt,2006,Import,IRL,Ireland,10414284.65,531242.0
Cobalt,2006,Import,ISR,Israel,5385000.0,57077.0
Cobalt,2006,Import,ITA,Italy,51137568.989,1823909.0
Cobalt,2006,Import,JAM,Jamaica,281.0,6.0
Cobalt,2006,Import,JPN,Japan,467244115.0,15031728.0
Cobalt,2006,Import,JOR,Jordan,66297.0,1686.0
Cobalt,2006,Import,KAZ,Kazakhstan,19738.0,128.0
Cobalt,2006,Import,KEN,Kenya,20544.0,424.0
Cobalt,2006,Import,KWT,Kuwait,49340.0,20745.0
Cobalt,2006,Import,KGZ,Kyrgyzstan,1774.0,35.0
Cobalt,2006,Import,LVA,Latvia,135730.232,1435.52
Cobalt,2006,Import,LBN,Lebanon,171591.0,3698.0
Cobalt,2006,Import,LSO,Lesotho,170840.68,8.0
Cobalt,2006,Import,LTU,Lithuania,143257.0,1024.8470000000002
Cobalt,2006,Import,LUX,Luxembourg,5359870.0,119712.0
Cobalt,2006,Import,MDG,Madagascar,56033.405,722.0
Cobalt,2006,Import,MWI,Malawi,542.284,310.0
Cobalt,2006,Import,MYS,Malaysia,153349088.0,2376576238.0
Cobalt,2006,Import,MLI,Mali,7969.0,36.0
Cobalt,2006,Import,MLT,Malta,2323.0,173.0
Cobalt,2006,Import,MYT,Mayotte (Overseas France),1668.0,6.0
Cobalt,2006,Import,MEX,Mexico,6576470.0,242529.0
Cobalt,2006,Import,MNG,Mongolia,672.0,1.0
Cobalt,2006,Import,MNE,Montenegro,1107.0,10.0
Cobalt,2006,Import,MSR,Montserrat,432.0,332.0
Cobalt,2006,Import,MAR,Morocco,784972.887,928409.119
Cobalt,2006,Import,MOZ,Mozambique,1603.0,33.0
Cobalt,2006,Import,NAM,Namibia,996.0,119.0
Cobalt,2006,Import,NLD,Netherlands,47921501.0,1694374.0
Cobalt,2006,Import,ANT,Netherlands Antilles (...2010),26.0,2.0
Cobalt,2006,Import,NCL,New Caledonia,6640.0,51.0
Cobalt,2006,Import,NZL,New Zealand,177150.0,3472.0
Cobalt,2006,Import,NIC,Nicaragua,6688.0,713.0
Cobalt,2006,Import,MKD,North Macedonia,11926.15,182.0
Cobalt,2006,Import,NOR,Norway,93649586.345,12727842.0
Cobalt,2006,Import,OMN,Oman,1870.0,45.0
Cobalt,2006,Import,S19,"Other Asia, nes",80705987.0,1338335.0
Cobalt,2006,Import,PAK,Pakistan,1968411.0,73062.0
Cobalt,2006,Import,PAN,Panama,35364.0,10953.0
Cobalt,2006,Import,PRY,Paraguay,17600.0,86.0
Cobalt,2006,Import,PER,Peru,178512.0,8652.0
Cobalt,2006,Import,PHL,Philippines,42872.0,3408.0
Cobalt,2006,Import,POL,Poland,3593027.0,116525.87
Cobalt,2006,Import,PRT,Portugal,1793679.0,42720.0
Cobalt,2006,Import,QAT,Qatar,58895.0,3284.0
Cobalt,2006,Import,KOR,Rep. of Korea,168796624.0,5431242.0
Cobalt,2006,Import,MDA,Rep. of Moldova,4646.0,13.0
Cobalt,2006,Import,ROU,Romania,3632212.38,55493.386
Cobalt,2006,Import,RUS,Russian Federation,1865026.0,49310.0
Cobalt,2006,Import,WSM,Samoa,583.0,184.0
Cobalt,2006,Import,SAU,Saudi Arabia,1587185.0,488074.0
Cobalt,2006,Import,SEN,Senegal,1050.0,110.0
Cobalt,2006,Import,SRB,Serbia,191575.0,3115.0
Cobalt,2006,Import,SYC,Seychelles,17945.318,12.0
Cobalt,2006,Import,SGP,Singapore,41467028.0,1069041.0
Cobalt,2006,Import,SVK,Slovakia,727157.0,12982.0
Cobalt,2006,Import,SVN,Slovenia,8271172.0,222280.0
Cobalt,2006,Import,ZAF,South Africa,8014732.0,11550692.0
Cobalt,2006,Import,ESP,Spain,289313466.304,11444458.832
Cobalt,2006,Import,LKA,Sri Lanka,35653.0,944.0
Cobalt,2006,Import,SDN,Sudan (...2011),86.998,0.0
Cobalt,2006,Import,SUR,Suriname,1.0,4.0
Cobalt,2006,Import,SWE,Sweden,33522623.0,758666.0
