mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2010,Export,GTM,Guatemala,3006.0,106.0
Cobalt,2010,Export,HKG,"China, Hong Kong SAR",2723786.98,65033.0
Cobalt,2010,Export,HRV,Croatia,234.0,29.0
Cobalt,2010,Export,HUN,Hungary,1059705.46,780158.0
Cobalt,2010,Export,IDN,Indonesia,11405.19,172.0
Cobalt,2010,Export,IND,India,16268806.28,421861.14
Cobalt,2010,Export,IRL,Ireland,2480818.61,76958.0
Cobalt,2010,Export,IRN,Iran,840001.62,200764.0
Cobalt,2010,Export,ISR,Israel,341836.01,1286.0
Cobalt,2010,Export,ITA,Italy,27241528.27,924689.69
Cobalt,2010,Export,JOR,Jordan,193243.0,4001.0
Cobalt,2010,Export,JPN,Japan,103378120.96,2759539.42
Cobalt,2010,Export,KEN,Kenya,432292.95,113300.0
Cobalt,2010,Export,KOR,Rep. of Korea,9665461.94,372274.17
Cobalt,2010,Export,LTU,Lithuania,25947.0,513.0
Cobalt,2010,Export,LUX,Luxembourg,277149.24,6853.1
Cobalt,2010,Export,LVA,Latvia,400.0,4.0
Cobalt,2010,Export,MAR,Morocco,53781341.07,1395115.0
Cobalt,2010,Export,MDA,Rep. of Moldova,64518.0,10.0
Cobalt,2010,Export,MEX,Mexico,796342.49,397291.0
Cobalt,2010,Export,MYS,Malaysia,2305589.73,288799.0
Cobalt,2010,Export,NAM,Namibia,69.0,73.0
Cobalt,2010,Export,NGA,Nigeria,1336.0,3.0
Cobalt,2010,Export,NLD,Netherlands,99508973.65,3018430.28
Cobalt,2010,Export,NOR,Norway,176653734.53,4080678.0
Cobalt,2010,Export,NZL,New Zealand,14534.0,1622.0
Cobalt,2010,Export,OMN,Oman,3910.5,75.0
Cobalt,2010,Export,PAK,Pakistan,196876.47,57650.0
Cobalt,2010,Export,PAN,Panama,98860.0,556.0
Cobalt,2010,Export,PER,Peru,8716.14,154.0
Cobalt,2010,Export,PHL,Philippines,58.0,0.0
Cobalt,2010,Export,POL,Poland,849729.58,172694.0
Cobalt,2010,Export,PRT,Portugal,1139386.64,134693.0
Cobalt,2010,Export,QAT,Qatar,171.0,1.0
Cobalt,2010,Export,ROU,Romania,36800.0,1990.0
Cobalt,2010,Export,RUS,Russian Federation,230836328.76,12298565.6
Cobalt,2010,Export,S19,"Other Asia, nes",46773976.47,1687934.97
Cobalt,2010,Export,SAU,Saudi Arabia,14201.0,24000.0
Cobalt,2010,Export,SGP,Singapore,1334377.59,54689.19
Cobalt,2010,Export,SVK,Slovakia,92536.0,496.0
Cobalt,2010,Export,SVN,Slovenia,2335916.42,54749.0
Cobalt,2010,Export,SWE,Sweden,7410569.93,271730.4
Cobalt,2010,Export,SYC,Seychelles,590036.0,13000.0
Cobalt,2010,Export,THA,Thailand,107077.0,15528.0
Cobalt,2010,Export,TTO,Trinidad and Tobago,9459.0,9000.0
Cobalt,2010,Export,TUN,Tunisia,88571.0,337.0
Cobalt,2010,Export,TUR,Türkiye,365346.82,47873.0
Cobalt,2010,Export,TZA,United Rep. of Tanzania,367096.0,68165.0
Cobalt,2010,Export,UGA,Uganda,15571389.24,525933.0
Cobalt,2010,Export,UKR,Ukraine,21.0,25.0
Cobalt,2010,Export,USA,USA,414821913.0,10673361.34
Cobalt,2010,Export,VNM,Viet Nam,289983.0,75700.0
Cobalt,2010,Export,X2 ,Free Zones,7662385.0,131376.0
Cobalt,2010,Export,XX ,Special Categories,121290.12,136000.0
Cobalt,2010,Export,ZAF,South Africa,101849489.39,16711393.26
Cobalt,2010,Export,ZMB,Zambia,148192426.04,5877100.0
Cobalt,2010,Export,ZWE,Zimbabwe,135642.0,3595.0
Cobalt,2010,Export,_X ,"Areas, nes",2332335.7,212756.88
Cobalt,2010,Import,ABW,Aruba,3409.0,69.0
Cobalt,2010,Import,AGO,Angola,74440.0,91502.0
Cobalt,2010,Import,ALB,Albania,24756.0,112.0
Cobalt,2010,Import,AND,Andorra,261.48,5.0
Cobalt,2010,Import,ARG,Argentina,4407378.0,115029.0
Cobalt,2010,Import,ARM,Armenia,19784.0,623.0
Cobalt,2010,Import,ATG,Antigua and Barbuda,3646.0,470.0
Cobalt,2010,Import,AUS,Australia,6708943.0,158073.0
Cobalt,2010,Import,AUT,Austria,28823361.0,663247.0
Cobalt,2010,Import,BEL,Belgium,6362316.36,110812.8
Cobalt,2010,Import,BGD,Bangladesh,72871.0,6004.0
Cobalt,2010,Import,BGR,Bulgaria,145746.0,1847.0
Cobalt,2010,Import,BHR,Bahrain,4944.0,316.0
Cobalt,2010,Import,BHS,Bahamas,30.0,4.0
Cobalt,2010,Import,BIH,Bosnia Herzegovina,68299.0,753.0
Cobalt,2010,Import,BLR,Belarus,222800.0,2343.0
Cobalt,2010,Import,BOL,Bolivia (Plurinational State of),20601.62,658.16
Cobalt,2010,Import,BRA,Brazil,70944160.0,5807975.67
Cobalt,2010,Import,BRB,Barbados,11294.0,515.0
Cobalt,2010,Import,BRN,Brunei Darussalam,1264.56,1.4
Cobalt,2010,Import,BTN,Bhutan,4513.0,767.0
Cobalt,2010,Import,BWA,Botswana,60029.47,14916.0
Cobalt,2010,Import,CAN,Canada,43275664.0,1377283.0
Cobalt,2010,Import,CHE,Switzerland,24513200.0,326985.0
Cobalt,2010,Import,CHL,Chile,425403.68,10887.49
Cobalt,2010,Import,CHN,China,1501433465.0,422488413.0
Cobalt,2010,Import,CIV,Côte d'Ivoire,181006.7,4286.0
Cobalt,2010,Import,CMR,Cameroon,84480.0,23041.0
Cobalt,2010,Import,COL,Colombia,1646952.0,39187.0
Cobalt,2010,Import,CRI,Costa Rica,354852.0,17195.0
Cobalt,2010,Import,CYP,Cyprus,1740.0,11.0
Cobalt,2010,Import,CZE,Czechia,3563794.0,81835.0
Cobalt,2010,Import,DEU,Germany,1474049388.1,30674793.33
Cobalt,2010,Import,DMA,Dominica,2246.0,202.0
Cobalt,2010,Import,DNK,Denmark,887522.0,23836.0
Cobalt,2010,Import,DOM,Dominican Rep.,4460.0,157.0
Cobalt,2010,Import,DZA,Algeria,294288.0,9108.0
Cobalt,2010,Import,ECU,Ecuador,86185.0,2522.0
Cobalt,2010,Import,EGY,Egypt,101726.0,20680.0
Cobalt,2010,Import,ESP,Spain,490732207.43,12269694.52
Cobalt,2010,Import,EST,Estonia,42004.0,153.0
Cobalt,2010,Import,ETH,Ethiopia,47081.89,6148.9
Cobalt,2010,Import,FIN,Finland,226364765.0,40724334.0
Cobalt,2010,Import,FJI,Fiji,8355.0,2258.0
Cobalt,2010,Import,FRA,France,76022704.0,2099139.0
Cobalt,2010,Import,FSM,FS Micronesia,6.0,0.0
Cobalt,2010,Import,GAB,Gabon,56631.01,1856.0
Cobalt,2010,Import,GBR,United Kingdom,163292215.0,6669398.0
Cobalt,2010,Import,GEO,Georgia,8789.0,213.0
Cobalt,2010,Import,GHA,Ghana,51043.8,15295.55
Cobalt,2010,Import,GRC,Greece,520828.0,22160.0
Cobalt,2010,Import,GTM,Guatemala,42144.0,1292.0
Cobalt,2010,Import,GUY,Guyana,12984.0,9204.0
Cobalt,2010,Import,HKG,"China, Hong Kong SAR",17536479.0,685919.0
Cobalt,2010,Import,HRV,Croatia,562213.0,10453.0
Cobalt,2010,Import,HUN,Hungary,2938000.0,33684.0
Cobalt,2010,Import,IDN,Indonesia,4568460.0,288226.0
Cobalt,2010,Import,IND,India,77439894.0,8992732.0
Cobalt,2010,Import,IRL,Ireland,32994182.2,771550.0
Cobalt,2010,Import,IRN,Iran,4758159.0,214705.0
Cobalt,2010,Import,ISL,Iceland,3854.0,39.0
Cobalt,2010,Import,ISR,Israel,6945000.0,23476.0
Cobalt,2010,Import,ITA,Italy,47688220.0,1143354.0
Cobalt,2010,Import,JAM,Jamaica,33179.0,6710.0
Cobalt,2010,Import,JOR,Jordan,75589.0,1030.0
Cobalt,2010,Import,JPN,Japan,561662790.0,13346170.0
Cobalt,2010,Import,KAZ,Kazakhstan,75726.0,288.0
Cobalt,2010,Import,KEN,Kenya,3694.0,34.0
Cobalt,2010,Import,KGZ,Kyrgyzstan,115.0,25.0
Cobalt,2010,Import,KOR,Rep. of Korea,247631925.0,7263431.0
Cobalt,2010,Import,KWT,Kuwait,20803.0,523.0
Cobalt,2010,Import,LBN,Lebanon,174349.0,3012.0
Cobalt,2010,Import,LKA,Sri Lanka,11986.0,4596.0
Cobalt,2010,Import,LSO,Lesotho,578.05,8.0
Cobalt,2010,Import,LTU,Lithuania,151789.0,987.0
Cobalt,2010,Import,LUX,Luxembourg,10741926.0,183014.0
Cobalt,2010,Import,LVA,Latvia,44993.0,1477.0
Cobalt,2010,Import,MAR,Morocco,1511268.0,476925.0
Cobalt,2010,Import,MDA,Rep. of Moldova,10727.0,117.0
Cobalt,2010,Import,MDG,Madagascar,55811.07,5220.94
Cobalt,2010,Import,MEX,Mexico,7656934.0,184262.0
Cobalt,2010,Import,MKD,North Macedonia,31646.24,365.8
Cobalt,2010,Import,MLT,Malta,12527.0,22616.0
Cobalt,2010,Import,MMR,Myanmar,14928.0,4000.0
Cobalt,2010,Import,MNE,Montenegro,58.0,1.0
Cobalt,2010,Import,MOZ,Mozambique,101683.0,10.0
Cobalt,2010,Import,MUS,Mauritius,231.0,25.0
Cobalt,2010,Import,MYS,Malaysia,7112570.0,302683.0
Cobalt,2010,Import,NAM,Namibia,207.0,168.0
Cobalt,2010,Import,NCL,New Caledonia,3957.0,72.0
Cobalt,2010,Import,NGA,Nigeria,1391.0,15.0
Cobalt,2010,Import,NLD,Netherlands,41655662.0,1037571.0
Cobalt,2010,Import,NOR,Norway,13761571.0,2132209.0
Cobalt,2010,Import,NPL,Nepal,287.0,130.0
Cobalt,2010,Import,NZL,New Zealand,598263.3,8183.5
Cobalt,2010,Import,OMN,Oman,42928.0,20325.0
Cobalt,2010,Import,PAK,Pakistan,3001650.0,312909.0
Cobalt,2010,Import,PAN,Panama,6089.0,227.0
Cobalt,2010,Import,PER,Peru,1160053.24,36294.12
Cobalt,2010,Import,PHL,Philippines,30843.0,10269.0
Cobalt,2010,Import,PLW,Palau,58.0,0.0
Cobalt,2010,Import,POL,Poland,3809093.0,68517.0
Cobalt,2010,Import,PRT,Portugal,2224709.0,50316.0
Cobalt,2010,Import,PRY,Paraguay,8282.0,2384.0
Cobalt,2010,Import,PSE,State of Palestine,11655.37,68.41
Cobalt,2010,Import,PYF,French Polynesia,1326.0,380.0
Cobalt,2010,Import,QAT,Qatar,139663.0,113804.0
Cobalt,2010,Import,ROU,Romania,2218900.0,55374.0
Cobalt,2010,Import,RUS,Russian Federation,6659540.0,147365.0
Cobalt,2010,Import,RWA,Rwanda,47200.99,7560.0
Cobalt,2010,Import,S19,"Other Asia, nes",102765902.0,2384557.0
Cobalt,2010,Import,SAU,Saudi Arabia,538934.0,78000.0
Cobalt,2010,Import,SDN,Sudan (...2011),11783.0,2.0
Cobalt,2010,Import,SEN,Senegal,37531.69,121801.0
Cobalt,2010,Import,SGP,Singapore,17705019.98,1079727.09
Cobalt,2010,Import,SLV,El Salvador,1706.45,9.0
Cobalt,2010,Import,SRB,Serbia,204384.0,3996.0
Cobalt,2010,Import,SVK,Slovakia,9941838.13,1153123.08
Cobalt,2010,Import,SVN,Slovenia,6718158.0,149008.0
Cobalt,2010,Import,SWE,Sweden,22584580.0,391122.0
Cobalt,2010,Import,SWZ,Eswatini,699.1,3.82
Cobalt,2010,Import,SYC,Seychelles,1215.3,0.0
Cobalt,2010,Import,SYR,Syria,85217.0,4670.0
Cobalt,2010,Import,THA,Thailand,23726770.0,895052.0
Cobalt,2010,Import,TTO,Trinidad and Tobago,26056.0,4717.0
Cobalt,2010,Import,TUN,Tunisia,2492393.0,110449.0
Cobalt,2010,Import,TUR,Türkiye,12295928.0,340811.0
Cobalt,2010,Import,TZA,United Rep. of Tanzania,299.0,1460.0
Cobalt,2010,Import,UGA,Uganda,12864.0,1263.0
Cobalt,2010,Import,UKR,Ukraine,2456258.0,46784.0
Cobalt,2010,Import,URY,Uruguay,27883.0,474.0
Cobalt,2010,Import,USA,USA,451749765.0,11394371.0
Cobalt,2010,Import,VCT,Saint Vincent and the Grenadines,602.0,40.0
Cobalt,2010,Import,VEN,Venezuela,1441530.0,36749.0
Cobalt,2010,Import,VNM,Viet Nam,1255280.0,33293.0
Cobalt,2010,Import,YEM,Yemen,66623.0,44708.0
Cobalt,2010,Import,ZAF,South Africa,18515041.4,1067645.04
Cobalt,2010,Import,ZMB,Zambia,3182073655.69,60091.39
Cobalt,2010,Import,ZWE,Zimbabwe,11120.98,274.0
Cobalt,2011,Export,ARE,United Arab Emirates,2733954.26,71215.0
Cobalt,2011,Export,ARG,Argentina,14281.31,634.86
Cobalt,2011,Export,ASM,American Samoa,663.0,33.0
Cobalt,2011,Export,AUS,Australia,216142288.37,9069514.71
Cobalt,2011,Export,AUT,Austria,50669383.22,2364391.28
Cobalt,2011,Export,BEL,Belgium,673924779.16,18319006.4
Cobalt,2011,Export,BGR,Bulgaria,16739.7,219.3
Cobalt,2011,Export,BHS,Bahamas,724802.0,20250.0
Cobalt,2011,Export,BRA,Brazil,35142130.23,996389.0
Cobalt,2011,Export,BWA,Botswana,107.44,56.0
Cobalt,2011,Export,CAN,Canada,404494741.63,13363895.57
Cobalt,2011,Export,CHE,Switzerland,18065488.14,186653.66
Cobalt,2011,Export,CHN,China,425946452.92,12426908.57
Cobalt,2011,Export,CIV,Côte d'Ivoire,1581942.0,54000.0
Cobalt,2011,Export,CMR,Cameroon,16092.0,1000.0
Cobalt,2011,Export,COD,Dem. Rep. of the Congo,3709180983.2,408299348.08
Cobalt,2011,Export,COG,Congo,70460744.2,16355201.0
Cobalt,2011,Export,COL,Colombia,527889.72,12501.2
Cobalt,2011,Export,CRI,Costa Rica,1277.0,56.0
Cobalt,2011,Export,CUB,Cuba,45686378.7,7426816.0
Cobalt,2011,Export,CZE,Czechia,11269398.32,258422.0
Cobalt,2011,Export,DEU,Germany,133956920.39,2278811.12
Cobalt,2011,Export,DNK,Denmark,166993.39,181192.68
Cobalt,2011,Export,E19,"Other Europe, nes",872617.86,8391.18
Cobalt,2011,Export,ECU,Ecuador,444173.0,11000.0
Cobalt,2011,Export,EGY,Egypt,96793.6,32794.0
Cobalt,2011,Export,ESP,Spain,1415394.36,59766.13
Cobalt,2011,Export,EST,Estonia,10680.94,381.0
Cobalt,2011,Export,FIN,Finland,791784914.13,21390882.95
Cobalt,2011,Export,FJI,Fiji,87.0,3.0
Cobalt,2011,Export,FRA,France,59275498.78,1491632.57
Cobalt,2011,Export,FSM,FS Micronesia,713709.0,20000.0
Cobalt,2011,Export,GBR,United Kingdom,399962999.66,10618348.25
Cobalt,2011,Export,GRC,Greece,35753.0,2004.0
Cobalt,2011,Export,HKG,"China, Hong Kong SAR",1311631.42,28521.23
Cobalt,2011,Export,HRV,Croatia,2683.0,139.0
Cobalt,2011,Export,HUN,Hungary,2886268.83,805838.0
Cobalt,2011,Export,IDN,Indonesia,1233896.0,261582.0
Cobalt,2011,Export,IND,India,9205003.34,332094.37
Cobalt,2011,Export,IRL,Ireland,1090204.81,45451.0
Cobalt,2011,Export,IRN,Iran,86868.64,16625.0
Cobalt,2011,Export,ISR,Israel,663701.48,15680.0
Cobalt,2011,Export,ITA,Italy,17921691.33,754450.31
Cobalt,2011,Export,JOR,Jordan,3204.0,1.0
Cobalt,2011,Export,JPN,Japan,119197073.5,21266957.54
Cobalt,2011,Export,KAZ,Kazakhstan,17498.0,300.0
Cobalt,2011,Export,KEN,Kenya,301132.1,139815.0
Cobalt,2011,Export,KGZ,Kyrgyzstan,1304.0,9.0
Cobalt,2011,Export,KOR,Rep. of Korea,10997268.46,576030.0
Cobalt,2011,Export,KWT,Kuwait,12907.0,250.0
Cobalt,2011,Export,LTU,Lithuania,2871.0,26.0
Cobalt,2011,Export,LUX,Luxembourg,1383457.92,27369.0
Cobalt,2011,Export,LVA,Latvia,3450.0,1.0
Cobalt,2011,Export,MAR,Morocco,54857869.21,1572436.0
Cobalt,2011,Export,MDA,Rep. of Moldova,17187.94,8.0
Cobalt,2011,Export,MEX,Mexico,57692.2,1253.0
Cobalt,2011,Export,MYS,Malaysia,3618558.62,297502.6
Cobalt,2011,Export,NAM,Namibia,554156.43,704.0
Cobalt,2011,Export,NGA,Nigeria,218610.0,5000.0
Cobalt,2011,Export,NLD,Netherlands,78143952.78,2557474.75
Cobalt,2011,Export,NOR,Norway,133778117.1,3484234.8
Cobalt,2011,Export,NZL,New Zealand,14433.0,16039.0
Cobalt,2011,Export,PAK,Pakistan,32017.0,2500.0
Cobalt,2011,Export,PAN,Panama,41.0,1.0
Cobalt,2011,Export,PHL,Philippines,853.0,1000.0
Cobalt,2011,Export,POL,Poland,1270431.34,201549.0
Cobalt,2011,Export,PRT,Portugal,1914883.64,26897.0
Cobalt,2011,Export,ROU,Romania,245745.75,8506.0
Cobalt,2011,Export,RUS,Russian Federation,163150457.05,11551317.8
Cobalt,2011,Export,S19,"Other Asia, nes",36578190.0,1623617.0
Cobalt,2011,Export,SDN,Sudan (...2011),91320.0,3000.0
Cobalt,2011,Export,SGP,Singapore,1468695.25,78902.0
Cobalt,2011,Export,SLV,El Salvador,93.0,4.0
Cobalt,2011,Export,SRB,Serbia,732.0,16.0
Cobalt,2011,Export,SVK,Slovakia,123210.0,1761.0
Cobalt,2011,Export,SVN,Slovenia,2006507.03,44438.0
Cobalt,2011,Export,SWE,Sweden,10456452.27,172893.28
Cobalt,2011,Export,TCD,Chad,779.0,35.0
Cobalt,2011,Export,THA,Thailand,2022726.0,15988.0
Cobalt,2011,Export,TLS,Timor-Leste,2200.0,30.0
Cobalt,2011,Export,TUN,Tunisia,38640.0,289.0
Cobalt,2011,Export,TUR,Türkiye,735968.0,62841.0
Cobalt,2011,Export,TZA,United Rep. of Tanzania,719209.08,111099.0
Cobalt,2011,Export,UGA,Uganda,12358902.37,329014.0
Cobalt,2011,Export,UKR,Ukraine,93648.0,10973.0
Cobalt,2011,Export,USA,USA,502109913.99,11046992.42
Cobalt,2011,Export,VNM,Viet Nam,35711.0,800.0
Cobalt,2011,Export,X2 ,Free Zones,2314604.0,44976.0
Cobalt,2011,Export,XX ,Special Categories,730252.52,272806.0
Cobalt,2011,Export,ZAF,South Africa,196311100.2,44602739.22
Cobalt,2011,Export,ZMB,Zambia,173455378.15,11211838.0
Cobalt,2011,Export,ZWE,Zimbabwe,734079.74,267200.0
Cobalt,2011,Export,_X ,"Areas, nes",8701941.77,497439.95
Cobalt,2011,Import,ABW,Aruba,1736.0,34.0
Cobalt,2011,Import,AGO,Angola,23952.0,638.0
Cobalt,2011,Import,ALB,Albania,53564.0,384.0
Cobalt,2011,Import,AND,Andorra,654.38,4.0
Cobalt,2011,Import,ARG,Argentina,4039289.0,107266.0
Cobalt,2011,Import,ARM,Armenia,11974.0,507.0
Cobalt,2011,Import,AUS,Australia,6946514.0,204287.0
Cobalt,2011,Import,AUT,Austria,29516076.0,726330.0
Cobalt,2011,Import,AZE,Azerbaijan,1404.0,103.0
Cobalt,2011,Import,BEL,Belgium,11967913.04,336142.18
Cobalt,2011,Import,BEN,Benin,2616.0,260.0
Cobalt,2011,Import,BFA,Burkina Faso,9.98,1.0
Cobalt,2011,Import,BGD,Bangladesh,41777.0,7446.0
Cobalt,2011,Import,BGR,Bulgaria,130750.0,1460.0
Cobalt,2011,Import,BHR,Bahrain,4550.0,707.0
Cobalt,2011,Import,BHS,Bahamas,100.0,20.0
Cobalt,2011,Import,BIH,Bosnia Herzegovina,92102.0,994.0
Cobalt,2011,Import,BLR,Belarus,1508500.0,6731.0
Cobalt,2011,Import,BOL,Bolivia (Plurinational State of),68752.78,2153.4
Cobalt,2011,Import,BRA,Brazil,81696998.0,9193917.06
Cobalt,2011,Import,BRB,Barbados,5175.0,446.0
Cobalt,2011,Import,BRN,Brunei Darussalam,13339.55,182.0
Cobalt,2011,Import,BTN,Bhutan,7568.0,910.0
Cobalt,2011,Import,BWA,Botswana,2710.72,431.3
Cobalt,2011,Import,CAN,Canada,33986850.0,778369.0
Cobalt,2011,Import,CHE,Switzerland,28434392.0,300955.0
Cobalt,2011,Import,CHL,Chile,318463.59,6004.41
Cobalt,2011,Import,CHN,China,1441833784.0,415342904.0
Cobalt,2011,Import,CIV,Côte d'Ivoire,150078.35,4266.0
Cobalt,2011,Import,CMR,Cameroon,83406.0,4963.0
Cobalt,2011,Import,COG,Congo,10707.0,624.0
Cobalt,2011,Import,COL,Colombia,1525576.0,40308.0
Cobalt,2011,Import,CRI,Costa Rica,197849.0,10295.0
Cobalt,2011,Import,CYP,Cyprus,7139.0,942.0
Cobalt,2011,Import,CZE,Czechia,4940519.0,96211.0
Cobalt,2011,Import,DEU,Germany,1563063724.43,34313061.17
Cobalt,2011,Import,DNK,Denmark,1064970.0,45575.0
Cobalt,2011,Import,DOM,Dominican Rep.,33299.0,0.0
Cobalt,2011,Import,DZA,Algeria,387861.0,12366.0
Cobalt,2011,Import,ECU,Ecuador,64252.0,1627.0
Cobalt,2011,Import,EGY,Egypt,168534.0,21469.0
Cobalt,2011,Import,ESP,Spain,516968065.2,16129877.47
Cobalt,2011,Import,EST,Estonia,27756.0,72.0
Cobalt,2011,Import,ETH,Ethiopia,29078.42,1562.0
Cobalt,2011,Import,FIN,Finland,276761638.0,62225370.0
Cobalt,2011,Import,FJI,Fiji,8208.0,14015.0
Cobalt,2011,Import,FRA,France,94502399.0,2925689.0
Cobalt,2011,Import,GAB,Gabon,100186.07,2881.0
Cobalt,2011,Import,GBR,United Kingdom,152598746.0,8409547.0
Cobalt,2011,Import,GEO,Georgia,13367.0,855.0
Cobalt,2011,Import,GHA,Ghana,47853.0,10571.0
Cobalt,2011,Import,GMB,Gambia,10124298.14,17748360.0
Cobalt,2011,Import,GRC,Greece,655290.0,43294.0
Cobalt,2011,Import,GTM,Guatemala,179.0,1.0
Cobalt,2011,Import,HKG,"China, Hong Kong SAR",18592542.0,1793503.0
Cobalt,2011,Import,HND,Honduras,1048.0,16.0
Cobalt,2011,Import,HRV,Croatia,543688.0,7275.0
Cobalt,2011,Import,HUN,Hungary,2747000.0,23787.0
Cobalt,2011,Import,IDN,Indonesia,6030199.0,337302.0
Cobalt,2011,Import,IND,India,72812554.0,2574260.0
Cobalt,2011,Import,IRL,Ireland,23738038.66,606688.0
Cobalt,2011,Import,IRN,Iran,7574832.0,216947.0
Cobalt,2011,Import,ISL,Iceland,2976.0,595.0
Cobalt,2011,Import,ISR,Israel,9207000.0,22421.0
Cobalt,2011,Import,ITA,Italy,56781833.0,1489343.0
Cobalt,2011,Import,JAM,Jamaica,33934.0,4208.0
Cobalt,2011,Import,JOR,Jordan,37462.0,982.0
Cobalt,2011,Import,JPN,Japan,494975501.0,12719529.0
Cobalt,2011,Import,KAZ,Kazakhstan,82425.0,40506.0
Cobalt,2011,Import,KNA,Saint Kitts and Nevis,29.0,2.0
Cobalt,2011,Import,KOR,Rep. of Korea,342086761.0,18601787.0
Cobalt,2011,Import,KWT,Kuwait,3421.0,50.0
Cobalt,2011,Import,LAO,Lao People's Dem. Rep.,1234000.0,0.0
Cobalt,2011,Import,LBN,Lebanon,409708.0,7014.0
Cobalt,2011,Import,LKA,Sri Lanka,13896.0,174.0
Cobalt,2011,Import,LSO,Lesotho,40065.38,8.0
Cobalt,2011,Import,LTU,Lithuania,143673.0,1075.0
Cobalt,2011,Import,LUX,Luxembourg,47874508.0,820721.0
Cobalt,2011,Import,LVA,Latvia,49170.0,164.0
Cobalt,2011,Import,MAR,Morocco,473045.0,177751.0
Cobalt,2011,Import,MDA,Rep. of Moldova,16019.0,203.0
Cobalt,2011,Import,MDG,Madagascar,25074.77,886.74
Cobalt,2011,Import,MDV,Maldives,459.0,0.0
Cobalt,2011,Import,MEX,Mexico,7561837.0,216753.0
Cobalt,2011,Import,MKD,North Macedonia,16853.0,234.0
Cobalt,2011,Import,MLI,Mali,10311.0,55.0
Cobalt,2011,Import,MLT,Malta,12167.0,181.0
Cobalt,2011,Import,MMR,Myanmar,7464.0,0.0
Cobalt,2011,Import,MNE,Montenegro,815.0,14.0
Cobalt,2011,Import,MOZ,Mozambique,6000.0,81.0
Cobalt,2011,Import,MRT,Mauritania,33185.0,840.0
Cobalt,2011,Import,MYS,Malaysia,66044036.0,3792923.0
Cobalt,2011,Import,NAM,Namibia,1657.0,380.0
Cobalt,2011,Import,NCL,New Caledonia,15647.0,1602.0
Cobalt,2011,Import,NGA,Nigeria,5592.0,63.0
Cobalt,2011,Import,NLD,Netherlands,38373959.41,2288985.46
Cobalt,2011,Import,NOR,Norway,5258790.0,684230.0
Cobalt,2011,Import,NPL,Nepal,3696.0,464.0
Cobalt,2011,Import,NZL,New Zealand,932368.43,59843.91
Cobalt,2011,Import,OMN,Oman,4568004.0,5216.0
Cobalt,2011,Import,PAK,Pakistan,1515409.0,216538.0
Cobalt,2011,Import,PAN,Panama,2875.0,116.0
Cobalt,2011,Import,PER,Peru,1303759.4,45909.48
Cobalt,2011,Import,PHL,Philippines,114238.0,5020.0
Cobalt,2011,Import,PLW,Palau,813.0,0.0
Cobalt,2011,Import,PNG,Papua New Guinea,77.0,1002.0
Cobalt,2011,Import,POL,Poland,4774743.0,157337.0
Cobalt,2011,Import,PRT,Portugal,2434146.0,49670.0
Cobalt,2011,Import,PRY,Paraguay,3428.0,170.0
Cobalt,2011,Import,PSE,State of Palestine,13569.0,53.0
Cobalt,2011,Import,PYF,French Polynesia,3170.0,190.0
Cobalt,2011,Import,ROU,Romania,2850638.0,101187.0
Cobalt,2011,Import,RUS,Russian Federation,6079964.0,111832.0
Cobalt,2011,Import,RWA,Rwanda,96793.6,32794.0
Cobalt,2011,Import,S19,"Other Asia, nes",94082587.0,2423880.0
