mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Cobalt,2011,ZMB,Zambia,COD,Dem. Rep. of the Congo,2413844234.68,0.0
Cobalt,2012,CHN,China,COD,Dem. Rep. of the Congo,728611657.0,244308463.0
Cobalt,2012,DEU,Germany,BEL,Belgium,219925794.23,4977160.0
Cobalt,2012,DEU,Germany,CAN,Canada,133469942.5,3109408.0
Cobalt,2012,DEU,Germany,CHN,China,70545818.97,1722523.91
Cobalt,2012,DEU,Germany,FIN,Finland,256679307.93,7780344.0
Cobalt,2012,DEU,Germany,GBR,United Kingdom,223475338.29,5753716.88
Cobalt,2012,DEU,Germany,USA,USA,253556005.36,3958292.25
Cobalt,2012,ESP,Spain,BEL,Belgium,179012486.58,6558755.36
Cobalt,2012,ESP,Spain,CHN,China,57867548.46,2616856.0
Cobalt,2012,ESP,Spain,FIN,Finland,77243574.01,3031440.0
Cobalt,2012,FIN,Finland,COD,Dem. Rep. of the Congo,174205282.0,53559374.0
Cobalt,2012,JPN,Japan,CAN,Canada,57263635.0,1864552.0
Cobalt,2012,JPN,Japan,FIN,Finland,163520700.0,5008517.0
Cobalt,2012,KOR,Rep. of Korea,AUS,Australia,55983021.0,2818090.0
Cobalt,2012,KOR,Rep. of Korea,BEL,Belgium,122393681.0,4563837.0
Cobalt,2012,KOR,Rep. of Korea,CHN,China,109278351.0,4294577.0
Cobalt,2012,KOR,Rep. of Korea,FIN,Finland,50998919.0,2010212.0
Cobalt,2012,QAT,Qatar,NLD,Netherlands,52584009.15,1335345.0
Cobalt,2012,USA,USA,CHN,China,65316912.0,2215622.0
Cobalt,2012,ZMB,Zambia,COD,Dem. Rep. of the Congo,2322112661.27,0.0
Cobalt,2013,CHN,China,COD,Dem. Rep. of the Congo,809056192.0,289326299.0
Cobalt,2013,CHN,China,ZMB,Zambia,70647193.0,5530757.0
Cobalt,2013,DEU,Germany,BEL,Belgium,198653070.21,4940064.0
Cobalt,2013,DEU,Germany,CAN,Canada,128092283.8,3342899.09
Cobalt,2013,DEU,Germany,CHN,China,63268370.24,1615040.51
Cobalt,2013,DEU,Germany,FIN,Finland,438430601.78,14184360.0
Cobalt,2013,DEU,Germany,GBR,United Kingdom,164861831.49,4263436.59
Cobalt,2013,DEU,Germany,USA,USA,222338360.73,3623622.36
Cobalt,2013,ESP,Spain,BEL,Belgium,186305494.89,7088882.76
Cobalt,2013,ESP,Spain,CHN,China,70300661.24,3204578.88
Cobalt,2013,ESP,Spain,FIN,Finland,57315986.87,2326840.0
Cobalt,2013,ESP,Spain,GBR,United Kingdom,39476862.58,1578110.48
Cobalt,2013,FIN,Finland,COD,Dem. Rep. of the Congo,139508932.0,41743269.0
Cobalt,2013,JPN,Japan,CAN,Canada,41645329.0,1472672.0
Cobalt,2013,JPN,Japan,FIN,Finland,120892937.0,4168221.0
Cobalt,2013,KOR,Rep. of Korea,BEL,Belgium,117880703.0,4800137.0
Cobalt,2013,KOR,Rep. of Korea,CHN,China,185527559.0,7753184.0
Cobalt,2013,KOR,Rep. of Korea,FIN,Finland,55104686.0,2350610.0
Cobalt,2013,USA,USA,CHN,China,59096488.0,2189829.0
Cobalt,2013,ZMB,Zambia,COD,Dem. Rep. of the Congo,3053419640.62,0.0
Cobalt,2014,CHN,China,COD,Dem. Rep. of the Congo,894817789.0,287296376.0
Cobalt,2014,DEU,Germany,BEL,Belgium,185728164.34,4794733.07
Cobalt,2014,DEU,Germany,CAN,Canada,110449200.55,2664776.0
Cobalt,2014,DEU,Germany,FIN,Finland,383517931.52,12058224.0
Cobalt,2014,DEU,Germany,GBR,United Kingdom,167323883.02,3265191.49
Cobalt,2014,DEU,Germany,USA,USA,255671995.24,5382240.82
Cobalt,2014,ESP,Spain,BEL,Belgium,156719195.26,6414617.6
Cobalt,2014,ESP,Spain,CHN,China,125858167.83,5462416.0
Cobalt,2014,ESP,Spain,FIN,Finland,57049908.93,2178600.0
Cobalt,2014,FIN,Finland,COD,Dem. Rep. of the Congo,241055980.0,66093373.0
Cobalt,2014,JPN,Japan,CAN,Canada,54399961.0,1735386.0
Cobalt,2014,JPN,Japan,FIN,Finland,153694434.0,4781260.0
Cobalt,2014,KOR,Rep. of Korea,BEL,Belgium,113205184.0,0.0
Cobalt,2014,KOR,Rep. of Korea,CHN,China,193055173.0,3713.32
Cobalt,2014,KOR,Rep. of Korea,FIN,Finland,58504583.0,0.0
Cobalt,2014,QAT,Qatar,NLD,Netherlands,53690633.0,1401120.0
Cobalt,2014,USA,USA,CHN,China,52375876.0,1791483.0
Cobalt,2014,USA,USA,NOR,Norway,59742096.0,1973488.0
Cobalt,2014,ZAF,South Africa,MDG,Madagascar,117784674.02,3864000.0
Cobalt,2014,ZMB,Zambia,COD,Dem. Rep. of the Congo,1867887391.81,0.0
Cobalt,2015,CHN,China,AUS,Australia,65029464.0,3940452.48
Cobalt,2015,CHN,China,COD,Dem. Rep. of the Congo,2352884830.0,752362776.0
Cobalt,2015,CHN,China,USA,USA,90651080.0,1245580.82
Cobalt,2015,DEU,Germany,BEL,Belgium,210145270.39,5639968.13
Cobalt,2015,DEU,Germany,CAN,Canada,87043275.82,2013568.0
Cobalt,2015,DEU,Germany,CHN,China,62817558.46,2038752.39
Cobalt,2015,DEU,Germany,FIN,Finland,306625188.14,10225560.0
Cobalt,2015,DEU,Germany,GBR,United Kingdom,175876848.63,4702440.36
Cobalt,2015,DEU,Germany,USA,USA,269412636.49,5608022.44
Cobalt,2015,ESP,Spain,BEL,Belgium,193977903.64,8672940.8
Cobalt,2015,ESP,Spain,CHN,China,83527775.41,3915560.0
Cobalt,2015,ESP,Spain,FIN,Finland,70377218.42,2977912.0
Cobalt,2015,FIN,Finland,_X ,"Areas, nes",168632933.0,0.0
Cobalt,2015,JPN,Japan,CAN,Canada,65123097.0,2209468.0
Cobalt,2015,JPN,Japan,FIN,Finland,133669249.0,4220450.0
Cobalt,2015,KOR,Rep. of Korea,BEL,Belgium,109935543.0,4217498.0
Cobalt,2015,KOR,Rep. of Korea,CHN,China,152331109.0,6429294.0
Cobalt,2015,QAT,Qatar,NLD,Netherlands,61295985.0,1606085.0
Cobalt,2015,ZAF,South Africa,MDG,Madagascar,86095733.42,3108000.0
Cobalt,2015,ZMB,Zambia,COD,Dem. Rep. of the Congo,1210730434.07,47898283.85
Cobalt,2016,CHN,China,COD,Dem. Rep. of the Congo,1899696164.0,0.0
Cobalt,2016,CHN,China,NCL,New Caledonia,87533582.0,0.0
Cobalt,2016,CHN,China,USA,USA,77590040.0,726613.3
Cobalt,2016,CHN,China,ZAF,South Africa,65621322.0,0.0
Cobalt,2016,CHN,China,ZMB,Zambia,106689786.0,0.0
Cobalt,2016,DEU,Germany,BEL,Belgium,189363033.97,5618899.04
Cobalt,2016,DEU,Germany,CAN,Canada,89260249.65,2367560.0
Cobalt,2016,DEU,Germany,FIN,Finland,315610358.91,12456128.0
Cobalt,2016,DEU,Germany,GBR,United Kingdom,117689956.61,3172333.02
Cobalt,2016,DEU,Germany,USA,USA,243116133.56,5244708.37
Cobalt,2016,ESP,Spain,BEL,Belgium,217337673.13,13078922.4
Cobalt,2016,ESP,Spain,CHN,China,59821213.81,3299600.0
Cobalt,2016,ESP,Spain,FIN,Finland,64748442.48,3253808.0
Cobalt,2016,FIN,Finland,_X ,"Areas, nes",176543774.0,0.0
Cobalt,2016,JPN,Japan,CAN,Canada,58229310.0,2293639.0
Cobalt,2016,JPN,Japan,FIN,Finland,106693044.0,4038305.0
Cobalt,2016,KOR,Rep. of Korea,BEL,Belgium,63053654.0,2900445.0
Cobalt,2016,KOR,Rep. of Korea,CHN,China,175451527.0,8709095.0
Cobalt,2016,USA,USA,NOR,Norway,62623846.0,2439200.0
Cobalt,2016,ZMB,Zambia,COD,Dem. Rep. of the Congo,1287494244.78,26373903.13
Cobalt,2017,CHN,China,COD,Dem. Rep. of the Congo,4457803642.0,629581582.0
Cobalt,2017,CHN,China,FIN,Finland,176234258.0,4838072.0
Cobalt,2017,DEU,Germany,BEL,Belgium,331037917.96,6638960.0
Cobalt,2017,DEU,Germany,CAN,Canada,173105299.26,2584704.0
Cobalt,2017,DEU,Germany,FIN,Finland,429765583.86,10164760.0
Cobalt,2017,DEU,Germany,GBR,United Kingdom,285286722.43,5673641.36
Cobalt,2017,DEU,Germany,MDG,Madagascar,112738110.12,2244408.0
Cobalt,2017,DEU,Germany,USA,USA,245375738.85,4710168.48
Cobalt,2017,ESP,Spain,CHN,China,190907237.54,4764926.48
Cobalt,2017,ESP,Spain,FIN,Finland,103352522.38,2721593.6
Cobalt,2017,ESP,Spain,ITA,Italy,405899447.34,9957225.05
Cobalt,2017,FIN,Finland,AUT,Austria,140289477.15,13512320.0
Cobalt,2017,FRA,France,GBR,United Kingdom,102798630.62,3040380.0
Cobalt,2017,GBR,United Kingdom,BEL,Belgium,145581374.41,7169812.0
Cobalt,2017,GBR,United Kingdom,NLD,Netherlands,263539092.76,14472788.0
Cobalt,2017,JPN,Japan,CAN,Canada,134317874.59,2559865.0
Cobalt,2017,JPN,Japan,FIN,Finland,252520452.74,5129750.0
Cobalt,2017,KOR,Rep. of Korea,CHN,China,269175188.0,6633543.46
Cobalt,2017,USA,USA,NOR,Norway,137409541.0,2578851.0
Cobalt,2017,ZMB,Zambia,COD,Dem. Rep. of the Congo,1321736326.16,193342526.68
Cobalt,2018,BEL,Belgium,NLD,Netherlands,277308972.0,10568818.81
Cobalt,2018,CHN,China,COD,Dem. Rep. of the Congo,3996789428.0,354449798.0
Cobalt,2018,DEU,Germany,AUT,Austria,147333867.25,2063216.24
Cobalt,2018,DEU,Germany,BEL,Belgium,471885545.8,6122234.1
Cobalt,2018,DEU,Germany,CAN,Canada,238901788.95,2496858.99
Cobalt,2018,DEU,Germany,FIN,Finland,522981815.04,11025560.0
Cobalt,2018,DEU,Germany,GBR,United Kingdom,341600036.58,4729170.23
Cobalt,2018,DEU,Germany,USA,USA,306621657.96,4706913.83
Cobalt,2018,ESP,Spain,CHN,China,298142742.17,5830846.96
Cobalt,2018,ESP,Spain,ITA,Italy,449756076.62,8467877.71
Cobalt,2018,ESP,Spain,NCL,New Caledonia,154590313.1,5605016.0
Cobalt,2018,FIN,Finland,AUT,Austria,181216215.04,13060032.0
Cobalt,2018,FRA,France,GBR,United Kingdom,175020427.43,1214950.33
Cobalt,2018,GBR,United Kingdom,NLD,Netherlands,242072217.23,5959302.0
Cobalt,2018,JPN,Japan,CAN,Canada,172966844.75,2104164.0
Cobalt,2018,JPN,Japan,FIN,Finland,427134893.15,5337050.0
Cobalt,2018,KOR,Rep. of Korea,BEL,Belgium,191473142.0,2864883.7
Cobalt,2018,KOR,Rep. of Korea,CHN,China,493861611.0,7700488.47
Cobalt,2018,KOR,Rep. of Korea,FIN,Finland,204293464.0,3281383.3
Cobalt,2018,ZMB,Zambia,COD,Dem. Rep. of the Congo,1542886011.49,95798455.46
Cobalt,2019,CHN,China,COD,Dem. Rep. of the Congo,2047557328.0,382437637.0
Cobalt,2019,DEU,Germany,AUT,Austria,74421786.08,996288.0
Cobalt,2019,DEU,Germany,BEL,Belgium,106893090.81,2242231.2
Cobalt,2019,DEU,Germany,FIN,Finland,164422367.56,5156174.38
Cobalt,2019,DEU,Germany,GBR,United Kingdom,116069530.9,2837425.02
Cobalt,2019,DEU,Germany,USA,USA,133174105.39,2135420.41
Cobalt,2019,ESP,Spain,BEL,Belgium,107025880.41,3487514.4
Cobalt,2019,ESP,Spain,CHN,China,209617325.73,7533672.56
Cobalt,2019,ESP,Spain,ITA,Italy,131146639.36,5249909.32
Cobalt,2019,FRA,France,GBR,United Kingdom,86533731.58,3067180.0
Cobalt,2019,FRA,France,USA,USA,104318800.71,1896729.71
Cobalt,2019,GBR,United Kingdom,NLD,Netherlands,239666685.74,5983292.0
Cobalt,2019,GBR,United Kingdom,USA,USA,110856742.28,1558650.12
Cobalt,2019,JPN,Japan,FIN,Finland,228388720.35,5090930.0
Cobalt,2019,KOR,Rep. of Korea,CHN,China,153486661.0,4637599.14
Cobalt,2019,KOR,Rep. of Korea,FIN,Finland,98205201.0,2598601.89
Cobalt,2019,MYS,Malaysia,COG,Congo,114671423.36,33552300.0
Cobalt,2019,USA,USA,CAN,Canada,103301345.0,2451755.0
Cobalt,2019,USA,USA,NOR,Norway,126765209.0,3269274.0
Cobalt,2019,ZMB,Zambia,COD,Dem. Rep. of the Congo,545899140.15,19496397.86
Cobalt,2020,CHN,China,COD,Dem. Rep. of the Congo,2318324985.0,349076921.0
Cobalt,2020,DEU,Germany,AUT,Austria,121438162.26,1793328.0
Cobalt,2020,DEU,Germany,BEL,Belgium,163928392.22,3996861.95
Cobalt,2020,DEU,Germany,CAN,Canada,111543503.91,2469064.0
Cobalt,2020,DEU,Germany,CHN,China,80020063.34,2004678.62
Cobalt,2020,DEU,Germany,FIN,Finland,269445447.43,9116568.0
Cobalt,2020,DEU,Germany,GBR,United Kingdom,109530656.38,2586171.09
Cobalt,2020,DEU,Germany,USA,USA,206416894.49,4016085.88
Cobalt,2020,ESP,Spain,BEL,Belgium,204625965.97,6583434.4
Cobalt,2020,ESP,Spain,CHN,China,129256831.25,4817692.0
Cobalt,2020,ESP,Spain,FIN,Finland,92484280.77,3442736.0
Cobalt,2020,ESP,Spain,ITA,Italy,108128339.79,4431939.2
Cobalt,2020,FRA,France,USA,USA,111382235.56,2047704.06
Cobalt,2020,GBR,United Kingdom,NLD,Netherlands,334749793.29,11030512.0
Cobalt,2020,GBR,United Kingdom,USA,USA,108013367.51,1779472.0
Cobalt,2020,JPN,Japan,FIN,Finland,183107439.81,5196020.0
Cobalt,2020,KOR,Rep. of Korea,CHN,China,109741776.0,4438957.51
Cobalt,2020,NAM,Namibia,COD,Dem. Rep. of the Congo,378832798.45,34992352.0
Cobalt,2020,SVK,Slovakia,DEU,Germany,155517039.6,574408.0
Cobalt,2020,USA,USA,NOR,Norway,80156175.0,1924420.0
Cobalt,2021,BEL,Belgium,FIN,Finland,107596078.45,3081636.0
Cobalt,2021,CHN,China,COD,Dem. Rep. of the Congo,4494093395.0,323710370.0
Cobalt,2021,DEU,Germany,AUT,Austria,114982240.58,1652611.02
Cobalt,2021,DEU,Germany,BEL,Belgium,189665741.07,4059418.18
Cobalt,2021,DEU,Germany,CAN,Canada,214236253.29,3639317.01
Cobalt,2021,DEU,Germany,FIN,Finland,344277773.93,9616936.0
Cobalt,2021,DEU,Germany,GBR,United Kingdom,125511829.87,2072094.07
Cobalt,2021,DEU,Germany,USA,USA,171249441.05,2514468.28
Cobalt,2021,ESP,Spain,BEL,Belgium,371960133.32,10670019.28
Cobalt,2021,ESP,Spain,CHN,China,347551261.86,9383271.2
Cobalt,2021,ESP,Spain,FIN,Finland,93431805.57,3195560.0
Cobalt,2021,ESP,Spain,TUR,Türkiye,335525674.81,16905408.0
Cobalt,2021,GBR,United Kingdom,NLD,Netherlands,169823354.56,4018244.0
Cobalt,2021,GBR,United Kingdom,USA,USA,94790948.79,1596751.98
Cobalt,2021,JPN,Japan,FIN,Finland,243279905.37,5167080.0
Cobalt,2021,KOR,Rep. of Korea,CHN,China,180474073.0,5111449.79
Cobalt,2021,NAM,Namibia,COD,Dem. Rep. of the Congo,321005920.68,24622957.2
Cobalt,2021,SVK,Slovakia,DEU,Germany,148417984.49,767600.0
Cobalt,2021,USA,USA,NOR,Norway,146939581.0,3150057.0
Cobalt,2021,ZMB,Zambia,COD,Dem. Rep. of the Congo,622557465.32,56296456.0
Cobalt,2022,CHN,China,COD,Dem. Rep. of the Congo,5881126147.0,381313667.0
Cobalt,2022,DEU,Germany,AUT,Austria,135056190.6,2081584.0
Cobalt,2022,DEU,Germany,BEL,Belgium,235082490.07,3674865.54
Cobalt,2022,DEU,Germany,CAN,Canada,292497929.23,4497524.04
Cobalt,2022,DEU,Germany,FIN,Finland,399713564.45,9918598.19
Cobalt,2022,DEU,Germany,GBR,United Kingdom,137662299.91,1826157.37
Cobalt,2022,DEU,Germany,USA,USA,192240353.2,2033218.55
Cobalt,2022,ESP,Spain,BEL,Belgium,297991923.22,5728863.37
Cobalt,2022,ESP,Spain,CHN,China,244196180.98,5204515.2
Cobalt,2022,ESP,Spain,TUR,Türkiye,175560163.06,6400021.6
Cobalt,2022,FRA,France,USA,USA,138797797.26,2810392.29
Cobalt,2022,GBR,United Kingdom,CAN,Canada,167371956.57,2944708.0
Cobalt,2022,GBR,United Kingdom,TUR,Türkiye,129815763.48,4897504.0
Cobalt,2022,JPN,Japan,FIN,Finland,289171014.06,4111800.0
Cobalt,2022,KOR,Rep. of Korea,CHN,China,200403666.0,4092841.4
Cobalt,2022,NAM,Namibia,COD,Dem. Rep. of the Congo,462582659.5,24623716.4
Cobalt,2022,S19,"Other Asia, nes",AUS,Australia,161566217.97,2325000.0
Cobalt,2022,TUR,Türkiye,RUS,Russian Federation,212539784.0,3752024.0
Cobalt,2022,USA,USA,NOR,Norway,170807743.0,2562419.0
Cobalt,2022,ZMB,Zambia,COD,Dem. Rep. of the Congo,2012459384.06,93067136.0
Cobalt,2023,CHN,China,COD,Dem. Rep. of the Congo,2434539021.0,403599857.0
Cobalt,2023,DEU,Germany,AUT,Austria,105863477.06,1377432.0
Cobalt,2023,DEU,Germany,BEL,Belgium,147119276.12,3108531.57
Cobalt,2023,DEU,Germany,CAN,Canada,156818108.37,3903176.37
Cobalt,2023,DEU,Germany,FIN,Finland,258415456.46,9027259.86
Cobalt,2023,DEU,Germany,GBR,United Kingdom,131387165.58,2012915.72
Cobalt,2023,DEU,Germany,USA,USA,217282338.53,2152706.64
Cobalt,2023,ESP,Spain,BEL,Belgium,135657887.28,4591018.24
Cobalt,2023,ESP,Spain,CHN,China,94376521.47,3315411.2
Cobalt,2023,ESP,Spain,TUR,Türkiye,163252555.34,14407221.6
Cobalt,2023,FRA,France,GBR,United Kingdom,97615143.32,1250457.56
Cobalt,2023,FRA,France,USA,USA,190029587.25,3541342.05
Cobalt,2023,GBR,United Kingdom,CAN,Canada,152865774.54,3887932.0
Cobalt,2023,GBR,United Kingdom,USA,USA,118312701.26,1410628.98
Cobalt,2023,JPN,Japan,FIN,Finland,139855380.47,3817205.0
Cobalt,2023,MYS,Malaysia,ZAF,South Africa,83540218.6,10612378.0
Cobalt,2023,NAM,Namibia,COD,Dem. Rep. of the Congo,237819397.8,23024480.0
Cobalt,2023,S19,"Other Asia, nes",AUS,Australia,99354685.72,2481000.0
Cobalt,2023,USA,USA,NOR,Norway,89261593.0,2394903.0
Cobalt,2023,ZMB,Zambia,COD,Dem. Rep. of the Congo,493130771.94,49419200.0
Cobalt,2024,BEL,Belgium,FIN,Finland,77148664.01,4287275.45
Cobalt,2024,CHN,China,COD,Dem. Rep. of the Congo,3020221174.0,628589378.0
Cobalt,2024,DEU,Germany,AUT,Austria,112444926.2,1662088.0
Cobalt,2024,DEU,Germany,BEL,Belgium,116463250.18,2972873.66
Cobalt,2024,DEU,Germany,CAN,Canada,110999428.74,3136512.0
Cobalt,2024,DEU,Germany,FIN,Finland,220394460.26,9068229.04
Cobalt,2024,DEU,Germany,GBR,United Kingdom,105175398.18,1893247.97
Cobalt,2024,DEU,Germany,USA,USA,200005788.72,2028110.19
Cobalt,2024,ESP,Spain,BEL,Belgium,74311486.51,3618668.2
Cobalt,2024,ESP,Spain,CHN,China,71794826.09,3502462.2
Cobalt,2024,FRA,France,GBR,United Kingdom,117035785.91,3096341.08
Cobalt,2024,FRA,France,USA,USA,205564644.88,3878198.28
Cobalt,2024,GBR,United Kingdom,CHN,China,97579572.51,3162009.47
Cobalt,2024,GBR,United Kingdom,USA,USA,141370293.45,2105496.19
Cobalt,2024,KOR,Rep. of Korea,CHN,China,72135542.0,3369310.47
Cobalt,2024,NAM,Namibia,COD,Dem. Rep. of the Congo,569186046.6,57822000.0
Cobalt,2024,S19,"Other Asia, nes",AUS,Australia,78386647.75,2705000.0
Cobalt,2024,USA,USA,CAN,Canada,71741660.0,1736567.0
Cobalt,2024,USA,USA,NOR,Norway,85411524.0,2487103.0
Cobalt,2024,ZMB,Zambia,COD,Dem. Rep. of the Congo,67236785.62,7753419.0
Cobalt,2025,AUS,Australia,CHN,China,14089021.86,558774.38
Cobalt,2025,BRA,Brazil,USA,USA,14427812.0,33783.12
Cobalt,2025,GBR,United Kingdom,AUS,Australia,14520922.77,393544.0
Cobalt,2025,GBR,United Kingdom,CAN,Canada,72350352.92,2526059.19
Cobalt,2025,GBR,United Kingdom,CHN,China,117175580.29,3634204.78
Cobalt,2025,GBR,United Kingdom,DEU,Germany,48492369.1,1890628.0
Cobalt,2025,GBR,United Kingdom,JPN,Japan,31066145.53,962784.0
Cobalt,2025,GBR,United Kingdom,NOR,Norway,23589670.73,883576.0
Cobalt,2025,GBR,United Kingdom,TUR,Türkiye,73195677.47,9051016.0
Cobalt,2025,GBR,United Kingdom,USA,USA,128884157.44,1581303.69
Cobalt,2025,HUN,Hungary,USA,USA,16165519.05,40028.0
Cobalt,2025,JPN,Japan,CHN,China,29659504.5,982763.0
Cobalt,2025,JPN,Japan,FIN,Finland,67256388.38,2090365.0
Cobalt,2025,JPN,Japan,USA,USA,16304468.59,155528.0
Cobalt,2025,MYS,Malaysia,CHE,Switzerland,19788393.76,1565640.1
Cobalt,2025,MYS,Malaysia,COG,Congo,32034338.37,4242606.0
Cobalt,2025,MYS,Malaysia,IND,India,14152446.75,2484336.19
Cobalt,2025,MYS,Malaysia,MOZ,Mozambique,18385908.93,1624842.0
Cobalt,2025,MYS,Malaysia,NAM,Namibia,110339243.95,10676058.0
Cobalt,2025,MYS,Malaysia,ZAF,South Africa,101082286.25,18330634.0
Copper,2010,BRA,Brazil,CHL,Chile,5025097048.0,1255914734.0
Copper,2010,CHN,China,AUS,Australia,2280618056.0,683527086.0
Copper,2010,CHN,China,CHL,Chile,14048324333.0,3150013235.0
Copper,2010,CHN,China,PER,Peru,2605514090.0,967841569.0
Copper,2010,DEU,Germany,ARG,Argentina,3770225640.64,1606289488.0
Copper,2010,DEU,Germany,BEL,Belgium,2332758107.78,318255080.0
Copper,2010,DEU,Germany,BRA,Brazil,2606843121.59,1294027448.0
Copper,2010,DEU,Germany,CHL,Chile,9521987252.01,2446784544.0
Copper,2010,DEU,Germany,PER,Peru,5508147159.66,2329535928.0
Copper,2010,DEU,Germany,POL,Poland,8096858875.26,1102529792.0
Copper,2010,DEU,Germany,RUS,Russian Federation,9899167065.03,1338454136.0
Copper,2010,DEU,Germany,SWE,Sweden,4013905442.27,530116544.0
Copper,2010,ESP,Spain,BRA,Brazil,2364006074.9,1030463200.0
Copper,2010,ESP,Spain,CHL,Chile,6673771267.3,2476009880.0
Copper,2010,ESP,Spain,IDN,Indonesia,5446240376.54,2210638864.0
Copper,2010,ESP,Spain,PER,Peru,4176889869.64,2149455200.0
Copper,2010,JPN,Japan,CHL,Chile,4633455173.0,2147013403.0
Copper,2010,JPN,Japan,IDN,Indonesia,2951858685.0,1173438770.0
Copper,2010,KOR,Rep. of Korea,CHL,Chile,2760298490.0,660460447.0
Copper,2010,ZMB,Zambia,COD,Dem. Rep. of the Congo,6519864920.47,2887276299.52
Copper,2011,BRA,Brazil,CHL,Chile,5004368522.0,1117764392.0
Copper,2011,CHN,China,AUS,Australia,2934806057.0,726306156.0
Copper,2011,CHN,China,CHL,Chile,14961848737.0,2691622767.0
Copper,2011,CHN,China,PER,Peru,3166474401.0,1094075932.0
Copper,2011,DEU,Germany,ARG,Argentina,5320246101.32,1753526336.0
Copper,2011,DEU,Germany,BEL,Belgium,2800388813.43,309896808.0
Copper,2011,DEU,Germany,BRA,Brazil,3634598036.1,1317932024.0
Copper,2011,DEU,Germany,CHL,Chile,13213878561.82,2893707216.0
Copper,2011,DEU,Germany,PER,Peru,6296788880.77,2138214664.0
Copper,2011,DEU,Germany,POL,Poland,9618471684.16,1070607560.0
Copper,2011,DEU,Germany,RUS,Russian Federation,12162317807.65,1359906864.0
Copper,2011,DEU,Germany,SWE,Sweden,4500960945.03,495326736.0
Copper,2011,ESP,Spain,BRA,Brazil,2791504623.94,1123629544.0
Copper,2011,ESP,Spain,CHL,Chile,8960641252.98,3234080264.0
Copper,2011,ESP,Spain,IDN,Indonesia,5320402316.54,1670152000.0
Copper,2011,ESP,Spain,PER,Peru,7022088724.98,2990176000.0
Copper,2011,JPN,Japan,CHL,Chile,5785426363.0,2166361456.0
Copper,2011,KOR,Rep. of Korea,CHL,Chile,3081447159.0,673980025.0
Copper,2011,USA,USA,CHL,Chile,3177393421.0,350610775.0
Copper,2011,ZMB,Zambia,COD,Dem. Rep. of the Congo,8122752687.32,3395809269.52
