mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2008,Export,NOR,Norway,309896595.67,2227722.0
Cobalt,2008,Export,OTH,Others,896292670.46,36522467.68
Cobalt,2008,Export,RUS,Russian Federation,657288496.35,15919981.0
Cobalt,2008,Export,USA,USA,627217153.43,9721252.74
Cobalt,2008,Export,GBR,United Kingdom,681864792.44,10214723.74
Cobalt,2008,Export,ZMB,Zambia,216657604.18,5509992.0
Cobalt,2008,Import,CHN,China,1560681464.0,278392870.0
Cobalt,2008,Import,FIN,Finland,596242042.0,63071744.0
Cobalt,2008,Import,FRA,France,167905669.0,2847086.0
Cobalt,2008,Import,DEU,Germany,2551670257.95,34271839.05
Cobalt,2008,Import,IND,India,113769035.0,11279028.0
Cobalt,2008,Import,JPN,Japan,1284178890.0,16124569.0
Cobalt,2008,Import,NLD,Netherlands,86882671.0,1421900.0
Cobalt,2008,Import,NOR,Norway,126373685.91,6262048.0
Cobalt,2008,Import,S19,"Other Asia, nes",146237784.0,1702934.0
Cobalt,2008,Import,OTH,Others,703472986.53,23681632.76
Cobalt,2008,Import,KOR,Rep. of Korea,538489776.0,8261196.0
Cobalt,2008,Import,ESP,Spain,661424101.61,9668712.0
Cobalt,2008,Import,CHE,Switzerland,163603699.28,1554224.36
Cobalt,2008,Import,TUR,Türkiye,180687600.0,2397848.0
Cobalt,2008,Import,USA,USA,760956693.0,2833301.0
Cobalt,2008,Import,GBR,United Kingdom,306933226.0,7039006.0
Cobalt,2009,Export,AUS,Australia,141083634.77,7770767.0
Cobalt,2009,Export,BEL,Belgium,484594346.05,14221345.58
Cobalt,2009,Export,CAN,Canada,254307170.13,7561028.87
Cobalt,2009,Export,CHN,China,197872640.02,6222177.6
Cobalt,2009,Export,COG,Congo,72920859.3,21687383.0
Cobalt,2009,Export,COD,Dem. Rep. of the Congo,1548755256.99,308879808.94
Cobalt,2009,Export,FIN,Finland,502045318.63,15014924.46
Cobalt,2009,Export,DEU,Germany,113130747.32,1934114.42
Cobalt,2009,Export,JPN,Japan,100926402.64,3536997.0
Cobalt,2009,Export,NLD,Netherlands,82833021.68,2665025.54
Cobalt,2009,Export,NOR,Norway,143139107.86,4166229.0
Cobalt,2009,Export,OTH,Others,398258209.29,44048859.88
Cobalt,2009,Export,RUS,Russian Federation,149490458.88,11973850.0
Cobalt,2009,Export,USA,USA,453905908.29,9394734.45
Cobalt,2009,Export,GBR,United Kingdom,275246528.73,7852935.12
Cobalt,2009,Export,ZMB,Zambia,60626359.4,2952943.0
Cobalt,2009,Import,CHN,China,973486802.0,322175421.0
Cobalt,2009,Import,FIN,Finland,169012654.0,39237904.0
Cobalt,2009,Import,FRA,France,57712635.0,1782747.0
Cobalt,2009,Import,DEU,Germany,1057459822.33,25772320.52
Cobalt,2009,Import,IND,India,44409403.0,8305280.0
Cobalt,2009,Import,JPN,Japan,415033183.0,11473204.0
Cobalt,2009,Import,NOR,Norway,57641600.0,5789978.0
Cobalt,2009,Import,S19,"Other Asia, nes",65569821.0,1898854.0
Cobalt,2009,Import,OTH,Others,330377929.72,17829335.68
Cobalt,2009,Import,KOR,Rep. of Korea,172121119.0,5290734.0
Cobalt,2009,Import,ESP,Spain,283239607.36,9179657.7
Cobalt,2009,Import,CHE,Switzerland,90935827.37,984000.84
Cobalt,2009,Import,TUR,Türkiye,79942456.0,2208616.0
Cobalt,2009,Import,USA,USA,284379220.0,8667770.0
Cobalt,2009,Import,GBR,United Kingdom,133609678.0,4934905.0
Cobalt,2009,Import,ZMB,Zambia,764204212.21,4352396.14
Cobalt,2010,Export,AUS,Australia,210532984.26,7844099.19
Cobalt,2010,Export,BEL,Belgium,638169231.82,15053358.27
Cobalt,2010,Export,CAN,Canada,312092628.64,8349881.27
Cobalt,2010,Export,CHN,China,423462177.97,11997510.09
Cobalt,2010,Export,COD,Dem. Rep. of the Congo,4529298313.51,417156052.95
Cobalt,2010,Export,FIN,Finland,755490489.24,18820994.21
Cobalt,2010,Export,DEU,Germany,108081025.57,1910580.03
Cobalt,2010,Export,JPN,Japan,106335303.96,2951965.42
Cobalt,2010,Export,NLD,Netherlands,101540567.33,3161002.44
Cobalt,2010,Export,NOR,Norway,177070362.78,4139678.0
Cobalt,2010,Export,OTH,Others,526821659.72,43753248.34
Cobalt,2010,Export,RUS,Russian Federation,233700414.75,12591725.6
Cobalt,2010,Export,ZAF,South Africa,104273855.44,16911029.26
Cobalt,2010,Export,USA,USA,419603254.26,10965648.72
Cobalt,2010,Export,GBR,United Kingdom,365711552.65,11827050.86
Cobalt,2010,Export,ZMB,Zambia,148192426.04,5877100.0
Cobalt,2010,Import,BRA,Brazil,70944160.0,5807975.67
Cobalt,2010,Import,CAN,Canada,44975569.0,1511227.0
Cobalt,2010,Import,CHN,China,1501433465.0,422488413.0
Cobalt,2010,Import,FIN,Finland,226364765.0,40724334.0
Cobalt,2010,Import,FRA,France,79983228.0,2315739.0
Cobalt,2010,Import,DEU,Germany,1508952317.59,40462353.33
Cobalt,2010,Import,IND,India,77454371.0,8993047.0
Cobalt,2010,Import,ITA,Italy,47776195.0,1147709.0
Cobalt,2010,Import,JPN,Japan,564841358.0,13516323.0
Cobalt,2010,Import,S19,"Other Asia, nes",103311350.0,2505567.0
Cobalt,2010,Import,OTH,Others,375938300.18,14743105.74
Cobalt,2010,Import,KOR,Rep. of Korea,248967378.0,7375689.0
Cobalt,2010,Import,ESP,Spain,491134584.46,12299702.52
Cobalt,2010,Import,USA,USA,465139502.0,12238153.0
Cobalt,2010,Import,GBR,United Kingdom,171086049.0,7121495.0
Cobalt,2010,Import,ZMB,Zambia,3182073655.69,60091.39
Cobalt,2011,Export,AUS,Australia,216158904.67,9070704.71
Cobalt,2011,Export,BEL,Belgium,674097894.94,18351522.27
Cobalt,2011,Export,CAN,Canada,405645312.94,13454606.57
Cobalt,2011,Export,CHN,China,426186723.92,12453116.57
Cobalt,2011,Export,COD,Dem. Rep. of the Congo,3709180983.2,408299348.08
Cobalt,2011,Export,FIN,Finland,792100824.13,21417971.95
Cobalt,2011,Export,DEU,Germany,136348041.77,2418182.83
Cobalt,2011,Export,JPN,Japan,128649929.4,21710114.54
Cobalt,2011,Export,NLD,Netherlands,83926424.96,3482383.75
Cobalt,2011,Export,NOR,Norway,133792299.1,3485234.8
Cobalt,2011,Export,OTH,Others,533471910.69,47141350.2
Cobalt,2011,Export,RUS,Russian Federation,166267204.08,11887514.8
Cobalt,2011,Export,ZAF,South Africa,202222798.54,44816242.22
Cobalt,2011,Export,USA,USA,517510955.69,12334073.92
Cobalt,2011,Export,GBR,United Kingdom,414599792.71,15425496.25
Cobalt,2011,Export,ZMB,Zambia,173455378.15,11211838.0
Cobalt,2011,Import,BRA,Brazil,81696998.0,9193917.06
Cobalt,2011,Import,CHN,China,1441833784.0,415342904.0
Cobalt,2011,Import,FIN,Finland,276761638.0,62225370.0
Cobalt,2011,Import,FRA,France,102431442.0,3204952.0
Cobalt,2011,Import,DEU,Germany,1615328282.12,48354005.17
Cobalt,2011,Import,IND,India,72812554.0,2574260.0
Cobalt,2011,Import,JPN,Japan,499082713.0,12931116.0
Cobalt,2011,Import,MYS,Malaysia,73629512.0,4123698.0
Cobalt,2011,Import,S19,"Other Asia, nes",96390813.0,2589394.0
Cobalt,2011,Import,OTH,Others,503490767.15,38453166.81
Cobalt,2011,Import,KOR,Rep. of Korea,343194428.0,18683562.0
Cobalt,2011,Import,ESP,Spain,516998254.51,16129941.47
Cobalt,2011,Import,THA,Thailand,71210829.0,1682444.0
Cobalt,2011,Import,USA,USA,445490914.0,12742797.0
Cobalt,2011,Import,GBR,United Kingdom,158754599.0,8727820.0
Cobalt,2011,Import,ZMB,Zambia,2414507851.11,353.95
Cobalt,2012,Export,AUS,Australia,160174959.66,8256198.49
Cobalt,2012,Export,BEL,Belgium,664743286.32,21556531.24
Cobalt,2012,Export,CAN,Canada,330606042.18,11218853.88
Cobalt,2012,Export,CHN,China,361794125.08,13164608.58
Cobalt,2012,Export,COD,Dem. Rep. of the Congo,3261712048.31,304102868.0
Cobalt,2012,Export,FIN,Finland,645545025.45,20623697.12
Cobalt,2012,Export,FRA,France,72529229.34,3108257.68
Cobalt,2012,Export,DEU,Germany,161487734.75,3464878.73
Cobalt,2012,Export,JPN,Japan,107302324.09,3603277.7
Cobalt,2012,Export,NLD,Netherlands,109057641.22,4251008.56
Cobalt,2012,Export,NOR,Norway,95261914.36,3190356.07
Cobalt,2012,Export,OTH,Others,438540487.07,41696398.06
Cobalt,2012,Export,RUS,Russian Federation,103722100.69,2653646.2
Cobalt,2012,Export,USA,USA,492891694.44,10010956.08
Cobalt,2012,Export,GBR,United Kingdom,388631290.92,13957210.44
Cobalt,2012,Export,ZMB,Zambia,112160358.48,4262722.0
Cobalt,2012,Import,BRA,Brazil,75424670.0,10823907.76
Cobalt,2012,Import,CHN,China,922118111.0,259727834.0
Cobalt,2012,Import,FIN,Finland,220797004.0,54411860.0
Cobalt,2012,Import,FRA,France,81479351.0,2632925.0
Cobalt,2012,Import,DEU,Germany,1414981773.87,45223653.73
Cobalt,2012,Import,JPN,Japan,381665591.0,11774529.0
Cobalt,2012,Import,S19,"Other Asia, nes",75151793.0,2316704.0
Cobalt,2012,Import,OTH,Others,454801473.09,24354840.78
Cobalt,2012,Import,QAT,Qatar,52936694.88,1400085.0
Cobalt,2012,Import,KOR,Rep. of Korea,380411374.0,16471251.0
Cobalt,2012,Import,ESP,Spain,428553358.96,17391412.54
Cobalt,2012,Import,SWE,Sweden,66793557.64,1860855.93
Cobalt,2012,Import,CHE,Switzerland,111626489.45,979441.3
Cobalt,2012,Import,USA,USA,392227625.0,13281519.0
Cobalt,2012,Import,GBR,United Kingdom,123900122.0,6461798.0
Cobalt,2012,Import,ZMB,Zambia,2323291273.48,8851.78
Cobalt,2013,Export,AUS,Australia,141128563.82,7697896.3
Cobalt,2013,Export,BEL,Belgium,636009799.69,21405524.24
Cobalt,2013,Export,CAN,Canada,297352695.43,10489926.84
Cobalt,2013,Export,CHN,China,435001444.58,16921486.69
Cobalt,2013,Export,COD,Dem. Rep. of the Congo,4039781435.28,335783837.0
Cobalt,2013,Export,FIN,Finland,754004797.01,25654834.6
Cobalt,2013,Export,FRA,France,79812441.89,2199570.53
Cobalt,2013,Export,DEU,Germany,164705970.46,3622368.43
Cobalt,2013,Export,JPN,Japan,117342702.43,4568659.54
Cobalt,2013,Export,NLD,Netherlands,82475874.37,3271990.07
Cobalt,2013,Export,NOR,Norway,87683662.44,3135847.0
Cobalt,2013,Export,OTH,Others,415065127.46,34312257.08
Cobalt,2013,Export,RUS,Russian Federation,78493636.41,7135748.0
Cobalt,2013,Export,USA,USA,459873098.68,8869688.39
Cobalt,2013,Export,GBR,United Kingdom,310117172.33,11411094.57
Cobalt,2013,Export,ZMB,Zambia,128615583.58,7721213.0
Cobalt,2013,Import,BRA,Brazil,62258564.0,5827779.16
Cobalt,2013,Import,CHN,China,1011132894.0,305240542.0
Cobalt,2013,Import,FIN,Finland,166638503.0,46438631.0
Cobalt,2013,Import,FRA,France,69955957.0,2202520.0
Cobalt,2013,Import,DEU,Germany,1426723715.16,47957900.99
Cobalt,2013,Import,JPN,Japan,316972743.0,11506581.0
Cobalt,2013,Import,S19,"Other Asia, nes",73242626.0,2407971.0
Cobalt,2013,Import,OTH,Others,466917580.75,20335404.1
Cobalt,2013,Import,KOR,Rep. of Korea,423654576.0,19530537.0
Cobalt,2013,Import,ESP,Spain,420027694.65,17913033.66
Cobalt,2013,Import,SWE,Sweden,55703374.96,1144775.13
Cobalt,2013,Import,CHE,Switzerland,84662819.72,899432.62
Cobalt,2013,Import,TUR,Türkiye,134742680.0,4643440.0
Cobalt,2013,Import,USA,USA,346611616.0,12593508.0
Cobalt,2013,Import,GBR,United Kingdom,112035686.0,5532341.0
Cobalt,2013,Import,ZMB,Zambia,3056182975.6,27545.63
Cobalt,2014,Export,AUS,Australia,140905082.86,5015206.49
Cobalt,2014,Export,BEL,Belgium,593181430.62,16711999.81
Cobalt,2014,Export,CAN,Canada,285529483.2,9005964.24
Cobalt,2014,Export,CHN,China,474443028.83,10639009.21
Cobalt,2014,Export,COD,Dem. Rep. of the Congo,3052225444.4,359727834.0
Cobalt,2014,Export,FIN,Finland,763887600.55,22139270.0
Cobalt,2014,Export,DEU,Germany,193289232.54,4035621.06
Cobalt,2014,Export,JPN,Japan,157259326.85,4613324.48
Cobalt,2014,Export,MDG,Madagascar,198446922.12,6545356.0
Cobalt,2014,Export,NLD,Netherlands,113135214.08,4535278.69
Cobalt,2014,Export,NOR,Norway,122864408.81,3922276.21
Cobalt,2014,Export,OTH,Others,503916636.39,38201756.63
Cobalt,2014,Export,RUS,Russian Federation,95097679.27,5755090.43
Cobalt,2014,Export,USA,USA,523457025.25,11965085.64
Cobalt,2014,Export,GBR,United Kingdom,288687603.47,11308033.39
Cobalt,2014,Export,ZMB,Zambia,124156076.86,5707233.0
Cobalt,2014,Import,BRA,Brazil,80929980.0,7151620.28
Cobalt,2014,Import,CHN,China,1084830500.0,299877934.0
Cobalt,2014,Import,FIN,Finland,264916433.0,69555968.0
Cobalt,2014,Import,FRA,France,79337206.0,2492176.0
Cobalt,2014,Import,DEU,Germany,1429419396.54,47432216.68
Cobalt,2014,Import,JPN,Japan,348349190.0,11138616.0
Cobalt,2014,Import,S19,"Other Asia, nes",94995850.0,2893115.0
Cobalt,2014,Import,OTH,Others,608670312.76,31512548.41
Cobalt,2014,Import,KOR,Rep. of Korea,440906497.0,484047.73
Cobalt,2014,Import,ZAF,South Africa,123635060.11,3990331.4
Cobalt,2014,Import,ESP,Spain,430875033.02,17178183.62
Cobalt,2014,Import,CHE,Switzerland,94187477.39,1300780.72
Cobalt,2014,Import,TUR,Türkiye,158024888.0,6048184.0
Cobalt,2014,Import,USA,USA,403663221.0,13870588.0
Cobalt,2014,Import,GBR,United Kingdom,110161802.0,4870525.0
Cobalt,2014,Import,ZMB,Zambia,1877579349.28,31504.44
Cobalt,2015,Export,_X ,"Areas, nes",169572432.78,31735.84
Cobalt,2015,Export,AUS,Australia,182706884.47,9221903.79
Cobalt,2015,Export,BEL,Belgium,668724456.06,24852210.45
Cobalt,2015,Export,CAN,Canada,282190196.3,9410073.32
Cobalt,2015,Export,CHN,China,408025421.68,18166822.34
Cobalt,2015,Export,COD,Dem. Rep. of the Congo,3600475756.62,805946615.65
Cobalt,2015,Export,FIN,Finland,636730000.57,22096879.0
Cobalt,2015,Export,DEU,Germany,165035653.57,7230803.55
Cobalt,2015,Export,JPN,Japan,150955256.41,6258565.06
Cobalt,2015,Export,MDG,Madagascar,196636347.67,7442888.0
Cobalt,2015,Export,NLD,Netherlands,120742593.91,4247019.63
Cobalt,2015,Export,NOR,Norway,106199430.06,3492953.46
Cobalt,2015,Export,OTH,Others,575468695.27,46152369.74
Cobalt,2015,Export,USA,USA,617542719.67,13291360.36
Cobalt,2015,Export,GBR,United Kingdom,311611054.38,10233034.24
Cobalt,2015,Export,ZMB,Zambia,101917107.72,8397598.0
Cobalt,2015,Import,CAN,Canada,145878877.03,8538919.0
Cobalt,2015,Import,CHN,China,2781244752.0,787441209.84
Cobalt,2015,Import,FIN,Finland,178281992.0,1746309.0
Cobalt,2015,Import,FRA,France,69743527.0,2440435.0
Cobalt,2015,Import,DEU,Germany,1343133724.05,42051820.65
Cobalt,2015,Import,JPN,Japan,312948288.0,10344862.0
Cobalt,2015,Import,S19,"Other Asia, nes",69375595.0,2384232.0
Cobalt,2015,Import,OTH,Others,573953879.82,26804838.84
Cobalt,2015,Import,KOR,Rep. of Korea,370499720.0,18415668.0
Cobalt,2015,Import,ZAF,South Africa,90468715.65,3293743.92
Cobalt,2015,Import,ESP,Spain,441229686.82,19527897.98
Cobalt,2015,Import,CHE,Switzerland,80328928.8,1093962.72
Cobalt,2015,Import,TUR,Türkiye,130689880.0,4671384.0
Cobalt,2015,Import,USA,USA,384368509.0,13322041.0
Cobalt,2015,Import,GBR,United Kingdom,94772206.0,6388705.0
Cobalt,2015,Import,ZMB,Zambia,1227615725.98,48006803.5
Cobalt,2016,Export,_X ,"Areas, nes",177696513.97,11765.17
Cobalt,2016,Export,AUS,Australia,110123007.15,3935362.79
Cobalt,2016,Export,BEL,Belgium,593015645.17,27013638.49
Cobalt,2016,Export,CAN,Canada,267692981.3,9447264.4
Cobalt,2016,Export,CHN,China,357787053.83,17532353.07
Cobalt,2016,Export,COD,Dem. Rep. of the Congo,3201420287.52,28310899.13
Cobalt,2016,Export,FIN,Finland,620388895.15,25297298.43
Cobalt,2016,Export,DEU,Germany,180564411.41,4612645.5
Cobalt,2016,Export,JPN,Japan,185143870.27,7759238.62
Cobalt,2016,Export,MDG,Madagascar,122271164.71,5074254.0
Cobalt,2016,Export,NOR,Norway,111641261.37,4276303.79
Cobalt,2016,Export,OTH,Others,657519730.78,27705634.47
Cobalt,2016,Export,ZAF,South Africa,114908224.6,1469823.29
Cobalt,2016,Export,USA,USA,584721077.57,14162480.54
Cobalt,2016,Export,GBR,United Kingdom,244524946.81,8786009.54
Cobalt,2016,Export,ZMB,Zambia,161750435.43,2519751.6
Cobalt,2016,Import,CAN,Canada,146043736.47,10557448.0
Cobalt,2016,Import,CHN,China,2467210742.0,1731054.08
Cobalt,2016,Import,FIN,Finland,184898354.0,1447208.0
Cobalt,2016,Import,FRA,France,63636109.0,2360061.0
Cobalt,2016,Import,DEU,Germany,1232520171.98,40912315.6
Cobalt,2016,Import,JPN,Japan,251364209.0,9414509.0
Cobalt,2016,Import,NLD,Netherlands,41917984.04,1437501.74
Cobalt,2016,Import,S19,"Other Asia, nes",68271731.0,2559780.0
Cobalt,2016,Import,OTH,Others,517735796.36,21887405.12
Cobalt,2016,Import,KOR,Rep. of Korea,327818851.0,16718612.0
Cobalt,2016,Import,ESP,Spain,437346450.58,24529544.99
Cobalt,2016,Import,CHE,Switzerland,65324539.58,950926.72
Cobalt,2016,Import,TUR,Türkiye,122153912.0,4758976.0
Cobalt,2016,Import,USA,USA,375381713.0,14807812.0
Cobalt,2016,Import,GBR,United Kingdom,96712940.0,7414923.0
Cobalt,2016,Import,ZMB,Zambia,1292832267.04,26426645.59
Cobalt,2017,Export,AUS,Australia,259966948.78,5078374.17
Cobalt,2017,Export,AUT,Austria,207223637.66,15147942.85
Cobalt,2017,Export,BEL,Belgium,596840481.04,14717574.31
Cobalt,2017,Export,CAN,Canada,427616915.64,8835789.39
Cobalt,2017,Export,CHN,China,476007881.01,12786095.52
Cobalt,2017,Export,COD,Dem. Rep. of the Congo,4505692025.94,633543260.64
Cobalt,2017,Export,FIN,Finland,1009658484.41,23917271.64
Cobalt,2017,Export,DEU,Germany,157214380.96,3912563.25
Cobalt,2017,Export,JPN,Japan,161425327.09,5532334.06
Cobalt,2017,Export,MDG,Madagascar,158223289.37,3246286.5
Cobalt,2017,Export,OTH,Others,865364231.44,43577064.63
Cobalt,2017,Export,RUS,Russian Federation,134434712.11,4292642.86
Cobalt,2017,Export,ZAF,South Africa,157716586.1,7103619.8
Cobalt,2017,Export,USA,USA,615589872.82,15939700.3
Cobalt,2017,Export,GBR,United Kingdom,487395423.42,11923286.08
Cobalt,2017,Export,ZMB,Zambia,200093513.49,6049090.29
Cobalt,2017,Import,AUT,Austria,50194237.12,959305.58
Cobalt,2017,Import,BRA,Brazil,85024104.0,4145631.22
Cobalt,2017,Import,CAN,Canada,301927816.36,14522859.0
Cobalt,2017,Import,CHN,China,5305860902.0,669451457.55
Cobalt,2017,Import,FIN,Finland,151556542.44,13599588.33
Cobalt,2017,Import,FRA,France,409861092.58,12404220.52
Cobalt,2017,Import,DEU,Germany,2040174469.06,44322783.71
Cobalt,2017,Import,IND,India,49939040.7,1012187.82
Cobalt,2017,Import,ITA,Italy,62769554.42,2087877.0
Cobalt,2017,Import,JPN,Japan,592857847.93,11835223.29
Cobalt,2017,Import,S19,"Other Asia, nes",120618534.39,2751577.27
Cobalt,2017,Import,OTH,Others,470760571.81,18294526.36
Cobalt,2017,Import,KOR,Rep. of Korea,510904969.0,13772063.34
Cobalt,2017,Import,SGP,Singapore,79570807.14,1687369.27
Cobalt,2017,Import,SVN,Slovenia,59983362.0,1130452.56
Cobalt,2017,Import,ESP,Spain,128459860.32,3625773.47
Cobalt,2018,Export,AUS,Australia,261022675.82,3244631.73
Cobalt,2018,Export,AUT,Austria,337675026.72,15363178.65
Cobalt,2018,Export,BEL,Belgium,936992114.63,14844866.03
Cobalt,2018,Export,CAN,Canada,649169186.72,8878254.76
Cobalt,2018,Export,CHN,China,1104557448.75,19567898.8
Cobalt,2018,Export,COD,Dem. Rep. of the Congo,4151198682.48,366401326.35
Cobalt,2018,Export,FIN,Finland,1375836304.73,22687533.35
