mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2006,Import,JPN,Japan,463264073.0,14758351.0
Cobalt,2006,Import,MYS,Malaysia,153349088.0,2376576238.0
Cobalt,2006,Import,NOR,Norway,93649586.34,12727842.0
Cobalt,2006,Import,S19,"Other Asia, nes",80292709.0,1290757.0
Cobalt,2006,Import,OTH,Others,393033115.01,106192378.55
Cobalt,2006,Import,KOR,Rep. of Korea,168475714.0,5360150.0
Cobalt,2006,Import,ESP,Spain,289184309.57,11423724.67
Cobalt,2006,Import,CHE,Switzerland,106982210.12,1684036.83
Cobalt,2006,Import,TUR,Türkiye,93486872.0,2812136.0
Cobalt,2006,Import,USA,USA,362428167.0,11629304.0
Cobalt,2006,Import,GBR,United Kingdom,128850658.0,5097979.0
Cobalt,2007,Export,AUS,Australia,254259165.64,9262663.45
Cobalt,2007,Export,BEL,Belgium,549063580.16,26417247.72
Cobalt,2007,Export,CAN,Canada,365313940.25,10644575.0
Cobalt,2007,Export,CHN,China,363576759.4,8990976.17
Cobalt,2007,Export,COG,Congo,234615270.53,30052176.0
Cobalt,2007,Export,COD,Dem. Rep. of the Congo,510621682.31,134501366.0
Cobalt,2007,Export,FIN,Finland,513868204.81,10178459.0
Cobalt,2007,Export,DEU,Germany,141099296.17,2464253.66
Cobalt,2007,Export,JPN,Japan,155157627.59,5253992.36
Cobalt,2007,Export,NLD,Netherlands,96291983.2,1979348.83
Cobalt,2007,Export,NOR,Norway,203162606.62,3497324.0
Cobalt,2007,Export,OTH,Others,507672401.44,31992078.2
Cobalt,2007,Export,RUS,Russian Federation,197755060.06,8623087.0
Cobalt,2007,Export,USA,USA,351369791.84,15894796.31
Cobalt,2007,Export,GBR,United Kingdom,191313447.89,4952326.72
Cobalt,2007,Export,ZMB,Zambia,210949706.62,5316480.0
Cobalt,2007,Import,CHN,China,680052095.0,138666393.0
Cobalt,2007,Import,FIN,Finland,267174678.0,31094370.0
Cobalt,2007,Import,FRA,France,99668667.0,2154082.0
Cobalt,2007,Import,DEU,Germany,204008000.0,3684406.0
Cobalt,2007,Import,JPN,Japan,792312819.0,14970369.0
Cobalt,2007,Import,MYS,Malaysia,176265022.0,33901810.0
Cobalt,2007,Import,NLD,Netherlands,84399171.0,1765308.0
Cobalt,2007,Import,NOR,Norway,116705960.6,7742892.0
Cobalt,2007,Import,S19,"Other Asia, nes",84515491.0,1278565.0
Cobalt,2007,Import,OTH,Others,555943177.15,36935815.4
Cobalt,2007,Import,KOR,Rep. of Korea,305563320.0,6483938.0
Cobalt,2007,Import,ESP,Spain,412973847.76,10337979.66
Cobalt,2007,Import,CHE,Switzerland,141332673.02,1832296.36
Cobalt,2007,Import,TUR,Türkiye,141121352.0,2539552.0
Cobalt,2007,Import,USA,USA,569729219.0,10393023.0
Cobalt,2007,Import,GBR,United Kingdom,214325032.0,6240351.0
Cobalt,2008,Export,AUS,Australia,363022566.98,6896017.0
Cobalt,2008,Export,BEL,Belgium,1238185262.48,16103403.32
Cobalt,2008,Export,CAN,Canada,774884431.34,11182269.17
Cobalt,2008,Export,CHN,China,557446215.54,7218033.18
Cobalt,2008,Export,COG,Congo,241907144.29,39729666.0
Cobalt,2008,Export,COD,Dem. Rep. of the Congo,1512801334.56,275043094.0
Cobalt,2008,Export,FIN,Finland,1254207304.87,16864369.0
Cobalt,2008,Export,DEU,Germany,184988300.61,3672181.89
Cobalt,2008,Export,JPN,Japan,181303219.65,8526170.51
Cobalt,2008,Export,NLD,Netherlands,209644458.71,3541339.94
Cobalt,2008,Export,NOR,Norway,309896595.67,2227722.0
Cobalt,2008,Export,OTH,Others,853382357.47,34047283.48
Cobalt,2008,Export,RUS,Russian Federation,653002116.08,15699997.0
Cobalt,2008,Export,USA,USA,610328984.9,9066069.74
Cobalt,2008,Export,GBR,United Kingdom,662550363.51,9386590.74
Cobalt,2008,Export,ZMB,Zambia,215658837.18,5499492.0
Cobalt,2008,Import,CHN,China,1560681464.0,278392870.0
Cobalt,2008,Import,FIN,Finland,596242042.0,63071744.0
Cobalt,2008,Import,FRA,France,156178162.0,2456486.0
Cobalt,2008,Import,DEU,Germany,2514595525.44,32160129.85
Cobalt,2008,Import,IND,India,113769035.0,11279028.0
Cobalt,2008,Import,JPN,Japan,1272458556.0,15796508.0
Cobalt,2008,Import,NLD,Netherlands,86814891.0,1416502.0
Cobalt,2008,Import,NOR,Norway,126371607.9,6262036.0
Cobalt,2008,Import,S19,"Other Asia, nes",146183565.0,1697504.0
Cobalt,2008,Import,OTH,Others,689174322.05,22800646.76
Cobalt,2008,Import,KOR,Rep. of Korea,535470701.0,7934362.0
Cobalt,2008,Import,ESP,Spain,660956845.17,9656688.0
Cobalt,2008,Import,CHE,Switzerland,163603699.28,1554224.36
Cobalt,2008,Import,TUR,Türkiye,180687600.0,2397848.0
Cobalt,2008,Import,USA,USA,737593591.0,1714767.0
Cobalt,2008,Import,GBR,United Kingdom,282427887.0,6112355.0
Cobalt,2009,Export,AUS,Australia,140992273.77,7767760.0
Cobalt,2009,Export,BEL,Belgium,484527086.29,14214724.58
Cobalt,2009,Export,CAN,Canada,254175143.13,7548742.87
Cobalt,2009,Export,CHN,China,197649559.78,6093250.6
Cobalt,2009,Export,COG,Congo,72920859.3,21687383.0
Cobalt,2009,Export,COD,Dem. Rep. of the Congo,1548755256.99,308879808.94
Cobalt,2009,Export,FIN,Finland,502013409.63,15011663.46
Cobalt,2009,Export,DEU,Germany,111316810.28,1836950.42
Cobalt,2009,Export,JPN,Japan,98187005.64,3238300.0
Cobalt,2009,Export,NLD,Netherlands,80463322.35,2484085.54
Cobalt,2009,Export,NOR,Norway,143135651.93,4164853.0
Cobalt,2009,Export,OTH,Others,378618837.94,40911786.88
Cobalt,2009,Export,RUS,Russian Federation,148252939.86,11918665.0
Cobalt,2009,Export,USA,USA,446992394.52,9041524.45
Cobalt,2009,Export,GBR,United Kingdom,270189803.26,7381820.12
Cobalt,2009,Export,ZMB,Zambia,60626359.4,2952943.0
Cobalt,2009,Import,CHN,China,973486802.0,322175421.0
Cobalt,2009,Import,FIN,Finland,169012654.0,39237904.0
Cobalt,2009,Import,FRA,France,55522438.0,1573047.0
Cobalt,2009,Import,DEU,Germany,1045570575.22,23202880.52
Cobalt,2009,Import,IND,India,44409403.0,8305280.0
Cobalt,2009,Import,JPN,Japan,410769548.0,11233379.0
Cobalt,2009,Import,NOR,Norway,57641600.0,5789978.0
Cobalt,2009,Import,S19,"Other Asia, nes",64928699.0,1747854.0
Cobalt,2009,Import,OTH,Others,327180694.96,17559781.68
Cobalt,2009,Import,KOR,Rep. of Korea,170609359.0,5008770.0
Cobalt,2009,Import,ESP,Spain,283239607.36,9179657.7
Cobalt,2009,Import,CHE,Switzerland,90914918.33,983796.84
Cobalt,2009,Import,TUR,Türkiye,79942456.0,2208616.0
Cobalt,2009,Import,USA,USA,274782699.0,8016025.0
Cobalt,2009,Import,GBR,United Kingdom,126601048.0,4559475.0
Cobalt,2009,Import,ZMB,Zambia,764204212.21,4352396.14
Cobalt,2010,Export,AUS,Australia,210532984.26,7844099.19
Cobalt,2010,Export,BEL,Belgium,637098352.82,15002455.27
Cobalt,2010,Export,CAN,Canada,311030075.64,8308833.27
Cobalt,2010,Export,CHN,China,423340909.97,11965205.09
Cobalt,2010,Export,COD,Dem. Rep. of the Congo,4529298313.51,417156052.95
Cobalt,2010,Export,FIN,Finland,755068943.94,18791013.21
Cobalt,2010,Export,DEU,Germany,104048230.19,1614811.03
Cobalt,2010,Export,JPN,Japan,103378120.96,2759539.42
Cobalt,2010,Export,NLD,Netherlands,99508973.65,3018430.28
Cobalt,2010,Export,NOR,Norway,176653734.53,4080678.0
Cobalt,2010,Export,OTH,Others,490698330.01,37109706.24
Cobalt,2010,Export,RUS,Russian Federation,230836328.76,12298565.6
Cobalt,2010,Export,ZAF,South Africa,101849489.39,16711393.26
Cobalt,2010,Export,USA,USA,414821913.0,10673361.34
Cobalt,2010,Export,GBR,United Kingdom,354440504.62,8066376.86
Cobalt,2010,Export,ZMB,Zambia,148192426.04,5877100.0
Cobalt,2010,Import,BRA,Brazil,70944160.0,5807975.67
Cobalt,2010,Import,CAN,Canada,43275664.0,1377283.0
Cobalt,2010,Import,CHN,China,1501433465.0,422488413.0
Cobalt,2010,Import,FIN,Finland,226364765.0,40724334.0
Cobalt,2010,Import,FRA,France,76022704.0,2099139.0
Cobalt,2010,Import,DEU,Germany,1474049388.1,30674793.33
Cobalt,2010,Import,IND,India,77439894.0,8992732.0
Cobalt,2010,Import,ITA,Italy,47688220.0,1143354.0
Cobalt,2010,Import,JPN,Japan,561662790.0,13346170.0
Cobalt,2010,Import,S19,"Other Asia, nes",102765902.0,2384557.0
Cobalt,2010,Import,OTH,Others,373670911.06,14581884.1
Cobalt,2010,Import,KOR,Rep. of Korea,247631925.0,7263431.0
Cobalt,2010,Import,ESP,Spain,490732207.43,12269694.52
Cobalt,2010,Import,USA,USA,451749765.0,11394371.0
Cobalt,2010,Import,GBR,United Kingdom,163292215.0,6669398.0
Cobalt,2010,Import,ZMB,Zambia,3182073655.69,60091.39
Cobalt,2011,Export,AUS,Australia,216142288.37,9069514.71
Cobalt,2011,Export,BEL,Belgium,673924779.16,18319006.4
Cobalt,2011,Export,CAN,Canada,404494741.63,13363895.57
Cobalt,2011,Export,CHN,China,425946452.92,12426908.57
Cobalt,2011,Export,COD,Dem. Rep. of the Congo,3709180983.2,408299348.08
Cobalt,2011,Export,FIN,Finland,791784914.13,21390882.95
Cobalt,2011,Export,DEU,Germany,133956920.39,2278811.12
Cobalt,2011,Export,JPN,Japan,119197073.5,21266957.54
Cobalt,2011,Export,NLD,Netherlands,78143952.78,2557474.75
Cobalt,2011,Export,NOR,Norway,133778117.1,3484234.8
Cobalt,2011,Export,OTH,Others,489084353.71,38230702.59
Cobalt,2011,Export,RUS,Russian Federation,163150457.05,11551317.8
Cobalt,2011,Export,ZAF,South Africa,196311100.2,44602739.22
Cobalt,2011,Export,USA,USA,502109913.99,11046992.42
Cobalt,2011,Export,GBR,United Kingdom,399962999.66,10618348.25
Cobalt,2011,Export,ZMB,Zambia,173455378.15,11211838.0
Cobalt,2011,Import,BRA,Brazil,81696998.0,9193917.06
Cobalt,2011,Import,CHN,China,1441833784.0,415342904.0
Cobalt,2011,Import,FIN,Finland,276761638.0,62225370.0
Cobalt,2011,Import,FRA,France,94502399.0,2925689.0
Cobalt,2011,Import,DEU,Germany,1563063724.43,34313061.17
Cobalt,2011,Import,IND,India,72812554.0,2574260.0
Cobalt,2011,Import,JPN,Japan,494975501.0,12719529.0
Cobalt,2011,Import,MYS,Malaysia,66044036.0,3792923.0
Cobalt,2011,Import,S19,"Other Asia, nes",94082587.0,2423880.0
Cobalt,2011,Import,OTH,Others,494322600.19,37348690.12
Cobalt,2011,Import,KOR,Rep. of Korea,342086761.0,18601787.0
Cobalt,2011,Import,ESP,Spain,516968065.2,16129877.47
Cobalt,2011,Import,THA,Thailand,71139450.0,1680944.0
Cobalt,2011,Import,USA,USA,433227731.0,12036240.0
Cobalt,2011,Import,GBR,United Kingdom,152598746.0,8409547.0
Cobalt,2011,Import,ZMB,Zambia,2414507851.11,353.95
Cobalt,2012,Export,AUS,Australia,160171339.51,8255598.49
Cobalt,2012,Export,BEL,Belgium,660925481.93,21040039.32
Cobalt,2012,Export,CAN,Canada,329963329.18,11121724.88
Cobalt,2012,Export,CHN,China,361735380.08,13152595.58
Cobalt,2012,Export,COD,Dem. Rep. of the Congo,3261712048.31,304102868.0
Cobalt,2012,Export,FIN,Finland,645545025.45,20623697.12
Cobalt,2012,Export,FRA,France,65057157.63,2364389.68
Cobalt,2012,Export,DEU,Germany,159237299.12,3279302.1
Cobalt,2012,Export,JPN,Japan,101217943.18,3293187.7
Cobalt,2012,Export,NLD,Netherlands,107027303.46,3911049.56
Cobalt,2012,Export,NOR,Norway,95124882.55,3178356.07
Cobalt,2012,Export,OTH,Others,394381498.26,33296779.16
Cobalt,2012,Export,RUS,Russian Federation,101816074.34,2477427.2
Cobalt,2012,Export,USA,USA,485460770.61,9307689.06
Cobalt,2012,Export,GBR,United Kingdom,362984849.7,10217414.44
Cobalt,2012,Export,ZMB,Zambia,112160358.48,4262722.0
Cobalt,2012,Import,BRA,Brazil,75424670.0,10823907.76
Cobalt,2012,Import,CHN,China,922118111.0,259727834.0
Cobalt,2012,Import,FIN,Finland,220797004.0,54411860.0
Cobalt,2012,Import,FRA,France,71056063.0,2117921.0
Cobalt,2012,Import,DEU,Germany,1354216595.05,33083989.73
Cobalt,2012,Import,JPN,Japan,380640575.0,11697612.0
Cobalt,2012,Import,S19,"Other Asia, nes",71958131.0,2144896.0
Cobalt,2012,Import,OTH,Others,448160863.51,23270026.94
Cobalt,2012,Import,QAT,Qatar,52936694.88,1400085.0
Cobalt,2012,Import,KOR,Rep. of Korea,379916597.0,16414193.0
Cobalt,2012,Import,ESP,Spain,428553358.96,17391412.54
Cobalt,2012,Import,SWE,Sweden,65537826.47,1793895.3
Cobalt,2012,Import,CHE,Switzerland,111626489.45,979441.3
Cobalt,2012,Import,USA,USA,379229166.0,12463909.0
Cobalt,2012,Import,GBR,United Kingdom,119057323.0,6155005.0
Cobalt,2012,Import,ZMB,Zambia,2323291273.48,8851.78
Cobalt,2013,Export,AUS,Australia,141070059.82,7693909.3
Cobalt,2013,Export,BEL,Belgium,631428230.58,21139619.02
Cobalt,2013,Export,CAN,Canada,297089831.43,10463110.84
Cobalt,2013,Export,CHN,China,434767956.75,16836097.69
Cobalt,2013,Export,COD,Dem. Rep. of the Congo,4039781435.28,335783837.0
Cobalt,2013,Export,FIN,Finland,753922576.18,25646818.6
Cobalt,2013,Export,FRA,France,75343564.52,1635165.53
Cobalt,2013,Export,DEU,Germany,163034279.79,3374217.64
Cobalt,2013,Export,JPN,Japan,113624452.18,4165350.54
Cobalt,2013,Export,NLD,Netherlands,79003347.22,2636881.07
Cobalt,2013,Export,NOR,Norway,87162632.44,3123126.0
Cobalt,2013,Export,OTH,Others,379987506.51,25955417.08
Cobalt,2013,Export,RUS,Russian Federation,78483804.93,7135180.0
Cobalt,2013,Export,USA,USA,453016470.28,8034125.45
Cobalt,2013,Export,GBR,United Kingdom,298272601.87,9081518.97
Cobalt,2013,Export,ZMB,Zambia,128615583.58,7721213.0
Cobalt,2013,Import,BRA,Brazil,62258564.0,5827779.16
Cobalt,2013,Import,CHN,China,1011132894.0,305240542.0
Cobalt,2013,Import,FIN,Finland,166638503.0,46438631.0
Cobalt,2013,Import,FRA,France,67191411.0,2018485.0
Cobalt,2013,Import,DEU,Germany,1384419180.94,37107468.99
Cobalt,2013,Import,JPN,Japan,316045483.0,11325939.0
Cobalt,2013,Import,S19,"Other Asia, nes",72438500.0,2375137.0
Cobalt,2013,Import,OTH,Others,458786908.65,19036322.54
Cobalt,2013,Import,KOR,Rep. of Korea,422566075.0,19345715.0
Cobalt,2013,Import,ESP,Spain,420026779.88,17910345.66
Cobalt,2013,Import,SWE,Sweden,55152476.63,1116775.13
Cobalt,2013,Import,CHE,Switzerland,84652908.65,899376.62
Cobalt,2013,Import,TUR,Türkiye,134287000.0,4628288.0
Cobalt,2013,Import,USA,USA,335476352.0,11890825.0
Cobalt,2013,Import,GBR,United Kingdom,107348321.0,5236412.0
Cobalt,2013,Import,ZMB,Zambia,3056182975.6,27545.63
Cobalt,2014,Export,AUS,Australia,140905082.86,5015206.49
Cobalt,2014,Export,BEL,Belgium,591396490.6,16676980.81
Cobalt,2014,Export,CAN,Canada,284716892.2,8943020.24
Cobalt,2014,Export,CHN,China,473197049.26,10522536.52
Cobalt,2014,Export,COD,Dem. Rep. of the Congo,3052225390.04,359727634.0
Cobalt,2014,Export,FIN,Finland,763887600.55,22139270.0
Cobalt,2014,Export,DEU,Germany,186222387.84,3345218.22
Cobalt,2014,Export,JPN,Japan,151723760.92,4242412.24
Cobalt,2014,Export,MDG,Madagascar,198446922.12,6545356.0
Cobalt,2014,Export,NLD,Netherlands,107005130.36,3134764.69
Cobalt,2014,Export,NOR,Norway,121384185.45,3884775.73
Cobalt,2014,Export,OTH,Others,464421786.37,29003906.89
Cobalt,2014,Export,RUS,Russian Federation,93890927.24,5640097.43
Cobalt,2014,Export,USA,USA,514943881.82,10934218.24
Cobalt,2014,Export,GBR,United Kingdom,269021013.31,8477274.39
Cobalt,2014,Export,ZMB,Zambia,124156076.86,5707233.0
Cobalt,2014,Import,BRA,Brazil,80929980.0,7151620.28
Cobalt,2014,Import,CHN,China,1084830500.0,299877934.0
Cobalt,2014,Import,FIN,Finland,264916433.0,69555968.0
Cobalt,2014,Import,FRA,France,74370849.0,2204416.0
Cobalt,2014,Import,DEU,Germany,1384560067.63,35453368.68
Cobalt,2014,Import,JPN,Japan,347200670.0,11014468.0
Cobalt,2014,Import,S19,"Other Asia, nes",93710979.0,2837580.0
Cobalt,2014,Import,OTH,Others,596429358.55,29949218.24
Cobalt,2014,Import,KOR,Rep. of Korea,437146743.0,188787.52
Cobalt,2014,Import,ZAF,South Africa,123389546.55,3981979.4
Cobalt,2014,Import,ESP,Spain,430865798.15,17177831.62
Cobalt,2014,Import,CHE,Switzerland,94116181.64,1299636.72
Cobalt,2014,Import,TUR,Türkiye,154907480.0,5908160.0
Cobalt,2014,Import,USA,USA,386216920.0,12740553.0
Cobalt,2014,Import,GBR,United Kingdom,106373722.0,4566879.0
Cobalt,2014,Import,ZMB,Zambia,1877579349.28,31504.44
Cobalt,2015,Export,_X ,"Areas, nes",169563225.78,9735.84
Cobalt,2015,Export,AUS,Australia,182706884.47,9221903.79
Cobalt,2015,Export,BEL,Belgium,663037210.22,24205256.45
Cobalt,2015,Export,CAN,Canada,281619973.21,9367875.32
Cobalt,2015,Export,CHN,China,405806353.78,17376020.21
Cobalt,2015,Export,COD,Dem. Rep. of the Congo,3600475728.84,805946535.65
Cobalt,2015,Export,FIN,Finland,634960876.45,21910199.0
Cobalt,2015,Export,DEU,Germany,157152220.49,4695847.97
Cobalt,2015,Export,JPN,Japan,141612150.82,5003078.06
Cobalt,2015,Export,MDG,Madagascar,196636347.67,7442888.0
Cobalt,2015,Export,NLD,Netherlands,119413836.25,4100447.63
Cobalt,2015,Export,NOR,Norway,106199430.06,3492953.46
Cobalt,2015,Export,OTH,Others,549223628.83,40917727.63
Cobalt,2015,Export,USA,USA,591339100.47,11135839.84
Cobalt,2015,Export,GBR,United Kingdom,300012257.81,8961661.04
Cobalt,2015,Export,ZMB,Zambia,101917107.72,8397598.0
Cobalt,2015,Import,CAN,Canada,107745683.98,2799109.0
Cobalt,2015,Import,CHN,China,2781244752.0,787441209.84
Cobalt,2015,Import,FIN,Finland,178281992.0,1746309.0
Cobalt,2015,Import,FRA,France,64563684.0,2046530.0
Cobalt,2015,Import,DEU,Germany,1319526341.6,36519661.53
Cobalt,2015,Import,JPN,Japan,311481784.0,10186394.0
Cobalt,2015,Import,S19,"Other Asia, nes",69375595.0,2384232.0
Cobalt,2015,Import,OTH,Others,571653832.57,26619049.41
Cobalt,2015,Import,KOR,Rep. of Korea,366548391.0,17411075.0
Cobalt,2015,Import,ZAF,South Africa,90183360.4,3283631.92
Cobalt,2015,Import,ESP,Spain,441049179.43,19512985.98
Cobalt,2015,Import,CHE,Switzerland,80318632.92,1092274.72
Cobalt,2015,Import,TUR,Türkiye,130597768.0,4653056.0
Cobalt,2015,Import,USA,USA,372059764.0,12509971.0
Cobalt,2015,Import,GBR,United Kingdom,89429846.0,5973275.0
Cobalt,2015,Import,ZMB,Zambia,1227615725.98,48006803.5
Cobalt,2016,Export,_X ,"Areas, nes",177696513.97,11765.17
Cobalt,2016,Export,AUS,Australia,109743833.65,3923837.79
Cobalt,2016,Export,BEL,Belgium,588435091.14,26387512.49
Cobalt,2016,Export,CAN,Canada,267064779.52,9395390.57
Cobalt,2016,Export,CHN,China,355963143.66,16744532.51
Cobalt,2016,Export,COD,Dem. Rep. of the Congo,3201420287.52,28310899.13
Cobalt,2016,Export,FIN,Finland,620388890.73,25297297.43
Cobalt,2016,Export,DEU,Germany,174095241.61,2720239.18
Cobalt,2016,Export,JPN,Japan,162456415.84,4445848.62
Cobalt,2016,Export,MDG,Madagascar,122271164.71,5074254.0
Cobalt,2016,Export,NOR,Norway,111623629.23,4275748.17
Cobalt,2016,Export,OTH,Others,630272301.27,23325937.33
Cobalt,2016,Export,ZAF,South Africa,114649973.32,1442449.29
Cobalt,2016,Export,USA,USA,549420991.15,11007932.3
Cobalt,2016,Export,GBR,United Kingdom,235487229.05,7750565.54
Cobalt,2016,Export,ZMB,Zambia,161750435.43,2519751.6
Cobalt,2016,Import,CAN,Canada,80270761.65,1862360.0
Cobalt,2016,Import,CHN,China,2467210742.0,1731054.08
Cobalt,2016,Import,FIN,Finland,184898354.0,1447208.0
Cobalt,2016,Import,FRA,France,59793149.0,2039465.0
Cobalt,2016,Import,DEU,Germany,1219806147.56,37460785.2
Cobalt,2016,Import,JPN,Japan,250248237.0,9270194.0
Cobalt,2016,Import,NLD,Netherlands,41906496.72,1434896.74
Cobalt,2016,Import,S19,"Other Asia, nes",68237800.0,2555041.0
Cobalt,2016,Import,OTH,Others,515219381.32,21732952.81
Cobalt,2016,Import,KOR,Rep. of Korea,325398234.0,15799438.0
Cobalt,2016,Import,ESP,Spain,437346450.58,24529544.99
Cobalt,2016,Import,CHE,Switzerland,65320573.95,950902.72
Cobalt,2016,Import,TUR,Türkiye,122052168.0,4750976.0
Cobalt,2016,Import,USA,USA,361314689.0,13782284.0
Cobalt,2016,Import,GBR,United Kingdom,90884470.0,6860213.0
Cobalt,2016,Import,ZMB,Zambia,1292832267.04,26426645.59
Cobalt,2017,Export,AUS,Australia,275079034.13,5421147.17
Cobalt,2017,Export,BEL,Belgium,850224022.28,27352877.6
Cobalt,2017,Export,CAN,Canada,517227678.41,10926810.3
Cobalt,2017,Export,CHN,China,732564270.2,18392180.25
Cobalt,2017,Export,COD,Dem. Rep. of the Congo,5827428352.1,826885787.32
Cobalt,2017,Export,FIN,Finland,1217225890.25,30528438.04
Cobalt,2017,Export,DEU,Germany,250255051.32,3544124.59
Cobalt,2017,Export,ITA,Italy,510462137.47,13431712.85
Cobalt,2017,Export,JPN,Japan,238500147.64,6011158.64
Cobalt,2017,Export,MDG,Madagascar,234798478.47,4783283.5
Cobalt,2017,Export,NLD,Netherlands,389807942.65,17875512.81
Cobalt,2017,Export,NOR,Norway,262992127.66,5182885.72
Cobalt,2017,Export,OTH,Others,1284175495.81,63827845.3
Cobalt,2017,Export,ZAF,South Africa,223147651.59,8428808.85
Cobalt,2017,Export,USA,USA,646370685.24,12555627.45
Cobalt,2017,Export,GBR,United Kingdom,555364692.54,12585400.5
Cobalt,2017,Import,BRA,Brazil,85024104.0,4145631.22
Cobalt,2017,Import,CAN,Canada,201543516.36,4400079.0
Cobalt,2017,Import,CHN,China,5305860902.0,669451457.55
Cobalt,2017,Import,FIN,Finland,151556542.44,13599588.33
Cobalt,2017,Import,FRA,France,366599737.51,10014576.52
Cobalt,2017,Import,DEU,Germany,2011538788.21,40496679.71
Cobalt,2017,Import,JPN,Japan,590440263.76,11655201.29
Cobalt,2017,Import,S19,"Other Asia, nes",120618534.39,2751577.27
Cobalt,2017,Import,OTH,Others,885776213.94,27482622.43
Cobalt,2017,Import,KOR,Rep. of Korea,508880683.0,13114643.64
Cobalt,2017,Import,ESP,Spain,875084478.31,25268427.86
Cobalt,2017,Import,CHE,Switzerland,84412891.24,1137104.73
Cobalt,2017,Import,TUR,Türkiye,192955512.0,5089616.0
Cobalt,2017,Import,USA,USA,593835743.0,12278185.0
Cobalt,2017,Import,GBR,United Kingdom,665221188.05,32430923.8
Cobalt,2017,Import,ZMB,Zambia,1376274559.52,194417286.58
Cobalt,2018,Export,AUS,Australia,310466993.06,3974171.73
Cobalt,2018,Export,AUT,Austria,337190021.52,15198884.1
Cobalt,2018,Export,BEL,Belgium,1120605294.83,16780604.32
Cobalt,2018,Export,CAN,Canada,800512889.74,10978403.65
Cobalt,2018,Export,CHN,China,1358754513.76,23077590.66
Cobalt,2018,Export,COD,Dem. Rep. of the Congo,5694084693.96,462199781.81
Cobalt,2018,Export,FIN,Finland,1536961777.41,25057202.2
