mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2011,Export,ZMB,Zambia,173455378.15,11211838.0
Cobalt,2011,Import,BRA,Brazil,81696998.0,9193917.06
Cobalt,2011,Import,CHN,China,1441833784.0,415342904.0
Cobalt,2011,Import,DEU,Germany,1563063724.43,34313061.17
Cobalt,2011,Import,ESP,Spain,516968065.2,16129877.47
Cobalt,2011,Import,FIN,Finland,276761638.0,62225370.0
Cobalt,2011,Import,FRA,France,94502399.0,2925689.0
Cobalt,2011,Import,GBR,United Kingdom,152598746.0,8409547.0
Cobalt,2011,Import,IND,India,72812554.0,2574260.0
Cobalt,2011,Import,JPN,Japan,494975501.0,12719529.0
Cobalt,2011,Import,KOR,Rep. of Korea,342086761.0,18601787.0
Cobalt,2011,Import,MYS,Malaysia,66044036.0,3792923.0
Cobalt,2011,Import,OTH,Others,494322600.19,37348690.12
Cobalt,2011,Import,S19,"Other Asia, nes",94082587.0,2423880.0
Cobalt,2011,Import,THA,Thailand,71139450.0,1680944.0
Cobalt,2011,Import,USA,USA,433227731.0,12036240.0
Cobalt,2011,Import,ZMB,Zambia,2414507851.11,353.95
Cobalt,2012,Export,AUS,Australia,160171339.51,8255598.49
Cobalt,2012,Export,BEL,Belgium,660925481.93,21040039.32
Cobalt,2012,Export,CAN,Canada,329963329.17,11121724.88
Cobalt,2012,Export,CHN,China,361735380.08,13152595.58
Cobalt,2012,Export,COD,Dem. Rep. of the Congo,3261712048.31,304102868.0
Cobalt,2012,Export,DEU,Germany,159237299.12,3279302.1
Cobalt,2012,Export,FIN,Finland,645545025.46,20623697.12
Cobalt,2012,Export,FRA,France,65057157.63,2364389.68
Cobalt,2012,Export,GBR,United Kingdom,362984849.7,10217414.44
Cobalt,2012,Export,JPN,Japan,101217943.18,3293187.7
Cobalt,2012,Export,NLD,Netherlands,107027303.46,3911049.56
Cobalt,2012,Export,NOR,Norway,95124882.55,3178356.07
Cobalt,2012,Export,OTH,Others,394381498.26,33296779.16
Cobalt,2012,Export,RUS,Russian Federation,101816074.34,2477427.2
Cobalt,2012,Export,USA,USA,485460770.61,9307689.06
Cobalt,2012,Export,ZMB,Zambia,112160358.48,4262722.0
Cobalt,2012,Import,BRA,Brazil,75424670.0,10823907.76
Cobalt,2012,Import,CHE,Switzerland,111626489.45,979441.3
Cobalt,2012,Import,CHN,China,922118111.0,259727834.0
Cobalt,2012,Import,DEU,Germany,1354216595.05,33083989.73
Cobalt,2012,Import,ESP,Spain,428553358.96,17391412.54
Cobalt,2012,Import,FIN,Finland,220797004.0,54411860.0
Cobalt,2012,Import,FRA,France,71056063.0,2117921.0
Cobalt,2012,Import,GBR,United Kingdom,119057323.0,6155005.0
Cobalt,2012,Import,JPN,Japan,380640575.0,11697612.0
Cobalt,2012,Import,KOR,Rep. of Korea,379916597.0,16414193.0
Cobalt,2012,Import,OTH,Others,448160863.51,23270026.93
Cobalt,2012,Import,QAT,Qatar,52936694.88,1400085.0
Cobalt,2012,Import,S19,"Other Asia, nes",71958131.0,2144896.0
Cobalt,2012,Import,SWE,Sweden,65537826.47,1793895.3
Cobalt,2012,Import,USA,USA,379229166.0,12463909.0
Cobalt,2012,Import,ZMB,Zambia,2323291273.48,8851.78
Cobalt,2013,Export,AUS,Australia,141070059.82,7693909.3
Cobalt,2013,Export,BEL,Belgium,631428230.58,21139619.02
Cobalt,2013,Export,CAN,Canada,297089831.43,10463110.84
Cobalt,2013,Export,CHN,China,434767956.75,16836097.69
Cobalt,2013,Export,COD,Dem. Rep. of the Congo,4039781435.28,335783837.0
Cobalt,2013,Export,DEU,Germany,163034279.79,3374217.64
Cobalt,2013,Export,FIN,Finland,753922576.18,25646818.6
Cobalt,2013,Export,FRA,France,75343564.52,1635165.53
Cobalt,2013,Export,GBR,United Kingdom,298272601.87,9081518.97
Cobalt,2013,Export,JPN,Japan,113624452.18,4165350.54
Cobalt,2013,Export,NLD,Netherlands,79003347.22,2636881.07
Cobalt,2013,Export,NOR,Norway,87162632.45,3123126.0
Cobalt,2013,Export,OTH,Others,379987506.51,25955417.08
Cobalt,2013,Export,RUS,Russian Federation,78483804.93,7135180.0
Cobalt,2013,Export,USA,USA,453016470.28,8034125.44
Cobalt,2013,Export,ZMB,Zambia,128615583.58,7721213.0
Cobalt,2013,Import,BRA,Brazil,62258564.0,5827779.16
Cobalt,2013,Import,CHE,Switzerland,84652908.65,899376.62
Cobalt,2013,Import,CHN,China,1011132894.0,305240542.0
Cobalt,2013,Import,DEU,Germany,1384419180.94,37107468.99
Cobalt,2013,Import,ESP,Spain,420026779.88,17910345.66
Cobalt,2013,Import,FIN,Finland,166638503.0,46438631.0
Cobalt,2013,Import,FRA,France,67191411.0,2018485.0
Cobalt,2013,Import,GBR,United Kingdom,107348321.0,5236412.0
Cobalt,2013,Import,JPN,Japan,316045483.0,11325939.0
Cobalt,2013,Import,KOR,Rep. of Korea,422566075.0,19345715.0
Cobalt,2013,Import,OTH,Others,458786908.65,19036322.54
Cobalt,2013,Import,S19,"Other Asia, nes",72438500.0,2375137.0
Cobalt,2013,Import,SWE,Sweden,55152476.63,1116775.13
Cobalt,2013,Import,TUR,Türkiye,134287000.0,4628288.0
Cobalt,2013,Import,USA,USA,335476352.0,11890825.0
Cobalt,2013,Import,ZMB,Zambia,3056182975.6,27545.63
Cobalt,2014,Export,AUS,Australia,140905082.86,5015206.49
Cobalt,2014,Export,BEL,Belgium,591396490.6,16676980.81
Cobalt,2014,Export,CAN,Canada,284716892.2,8943020.24
Cobalt,2014,Export,CHN,China,473197049.26,10522536.52
Cobalt,2014,Export,COD,Dem. Rep. of the Congo,3052225390.04,359727634.0
Cobalt,2014,Export,DEU,Germany,186222387.84,3345218.22
Cobalt,2014,Export,FIN,Finland,763887600.55,22139270.0
Cobalt,2014,Export,GBR,United Kingdom,269021013.31,8477274.39
Cobalt,2014,Export,JPN,Japan,151723760.92,4242412.24
Cobalt,2014,Export,MDG,Madagascar,198446922.12,6545356.0
Cobalt,2014,Export,NLD,Netherlands,107005130.36,3134764.69
Cobalt,2014,Export,NOR,Norway,121384185.45,3884775.73
Cobalt,2014,Export,OTH,Others,464421786.37,29003906.89
Cobalt,2014,Export,RUS,Russian Federation,93890927.24,5640097.43
Cobalt,2014,Export,USA,USA,514943881.82,10934218.24
Cobalt,2014,Export,ZMB,Zambia,124156076.86,5707233.0
Cobalt,2014,Import,BRA,Brazil,80929980.0,7151620.28
Cobalt,2014,Import,CHE,Switzerland,94116181.64,1299636.72
Cobalt,2014,Import,CHN,China,1084830500.0,299877934.0
Cobalt,2014,Import,DEU,Germany,1384560067.63,35453368.68
Cobalt,2014,Import,ESP,Spain,430865798.15,17177831.62
Cobalt,2014,Import,FIN,Finland,264916433.0,69555968.0
Cobalt,2014,Import,FRA,France,74370849.0,2204416.0
Cobalt,2014,Import,GBR,United Kingdom,106373722.0,4566879.0
Cobalt,2014,Import,JPN,Japan,347200670.0,11014468.0
Cobalt,2014,Import,KOR,Rep. of Korea,437146743.0,188787.52
Cobalt,2014,Import,OTH,Others,596429358.55,29949218.23
Cobalt,2014,Import,S19,"Other Asia, nes",93710979.0,2837580.0
Cobalt,2014,Import,TUR,Türkiye,154907480.0,5908160.0
Cobalt,2014,Import,USA,USA,386216920.0,12740553.0
Cobalt,2014,Import,ZAF,South Africa,123389546.55,3981979.4
Cobalt,2014,Import,ZMB,Zambia,1877579349.28,31504.44
Cobalt,2015,Export,AUS,Australia,182706884.48,9221903.79
Cobalt,2015,Export,BEL,Belgium,663037210.22,24205256.45
Cobalt,2015,Export,CAN,Canada,281619973.21,9367875.32
Cobalt,2015,Export,CHN,China,405806353.78,17376020.21
Cobalt,2015,Export,COD,Dem. Rep. of the Congo,3600475728.84,805946535.65
Cobalt,2015,Export,DEU,Germany,157152220.49,4695847.97
Cobalt,2015,Export,FIN,Finland,634960876.45,21910199.0
Cobalt,2015,Export,GBR,United Kingdom,300012257.81,8961661.04
Cobalt,2015,Export,JPN,Japan,141612150.82,5003078.06
Cobalt,2015,Export,MDG,Madagascar,196636347.67,7442888.0
Cobalt,2015,Export,NLD,Netherlands,119413836.25,4100447.63
Cobalt,2015,Export,NOR,Norway,106199430.06,3492953.46
Cobalt,2015,Export,OTH,Others,549223628.83,40917727.63
Cobalt,2015,Export,USA,USA,591339100.47,11135839.84
Cobalt,2015,Export,ZMB,Zambia,101917107.72,8397598.0
Cobalt,2015,Export,_X ,"Areas, nes",169563225.78,9735.84
Cobalt,2015,Import,CAN,Canada,107745683.99,2799109.0
Cobalt,2015,Import,CHE,Switzerland,80318632.93,1092274.72
Cobalt,2015,Import,CHN,China,2781244752.0,787441209.83
Cobalt,2015,Import,DEU,Germany,1319526341.6,36519661.54
Cobalt,2015,Import,ESP,Spain,441049179.43,19512985.98
Cobalt,2015,Import,FIN,Finland,178281992.0,1746309.0
Cobalt,2015,Import,FRA,France,64563684.0,2046530.0
Cobalt,2015,Import,GBR,United Kingdom,89429846.0,5973275.0
Cobalt,2015,Import,JPN,Japan,311481784.0,10186394.0
Cobalt,2015,Import,KOR,Rep. of Korea,366548391.0,17411075.0
Cobalt,2015,Import,OTH,Others,571653832.57,26619049.41
Cobalt,2015,Import,S19,"Other Asia, nes",69375595.0,2384232.0
Cobalt,2015,Import,TUR,Türkiye,130597768.0,4653056.0
Cobalt,2015,Import,USA,USA,372059764.0,12509971.0
Cobalt,2015,Import,ZAF,South Africa,90183360.4,3283631.92
Cobalt,2015,Import,ZMB,Zambia,1227615725.98,48006803.5
Cobalt,2016,Export,AUS,Australia,109743833.65,3923837.79
Cobalt,2016,Export,BEL,Belgium,588435091.14,26387512.49
Cobalt,2016,Export,CAN,Canada,267064779.52,9395390.57
Cobalt,2016,Export,CHN,China,355963143.66,16744532.51
Cobalt,2016,Export,COD,Dem. Rep. of the Congo,3201420287.52,28310899.13
Cobalt,2016,Export,DEU,Germany,174095241.61,2720239.18
Cobalt,2016,Export,FIN,Finland,620388890.73,25297297.44
Cobalt,2016,Export,GBR,United Kingdom,235487229.05,7750565.54
Cobalt,2016,Export,JPN,Japan,162456415.84,4445848.61
Cobalt,2016,Export,MDG,Madagascar,122271164.71,5074254.0
Cobalt,2016,Export,NOR,Norway,111623629.23,4275748.17
Cobalt,2016,Export,OTH,Others,630272301.27,23325937.33
Cobalt,2016,Export,USA,USA,549420991.15,11007932.3
Cobalt,2016,Export,ZAF,South Africa,114649973.32,1442449.29
Cobalt,2016,Export,ZMB,Zambia,161750435.43,2519751.6
Cobalt,2016,Export,_X ,"Areas, nes",177696513.97,11765.17
Cobalt,2016,Import,CAN,Canada,80270761.65,1862360.0
Cobalt,2016,Import,CHE,Switzerland,65320573.95,950902.72
Cobalt,2016,Import,CHN,China,2467210742.0,1731054.08
Cobalt,2016,Import,DEU,Germany,1219806147.56,37460785.2
Cobalt,2016,Import,ESP,Spain,437346450.58,24529544.99
Cobalt,2016,Import,FIN,Finland,184898354.0,1447208.0
Cobalt,2016,Import,FRA,France,59793149.0,2039465.0
Cobalt,2016,Import,GBR,United Kingdom,90884470.0,6860213.0
Cobalt,2016,Import,JPN,Japan,250248237.0,9270194.0
Cobalt,2016,Import,KOR,Rep. of Korea,325398234.0,15799438.0
Cobalt,2016,Import,NLD,Netherlands,41906496.72,1434896.74
Cobalt,2016,Import,OTH,Others,515219381.32,21732952.81
Cobalt,2016,Import,S19,"Other Asia, nes",68237800.0,2555041.0
Cobalt,2016,Import,TUR,Türkiye,122052168.0,4750976.0
Cobalt,2016,Import,USA,USA,361314689.0,13782284.0
Cobalt,2016,Import,ZMB,Zambia,1292832267.04,26426645.59
Cobalt,2017,Export,AUS,Australia,275079034.13,5421147.17
Cobalt,2017,Export,BEL,Belgium,850224022.28,27352877.6
Cobalt,2017,Export,CAN,Canada,517227678.41,10926810.31
Cobalt,2017,Export,CHN,China,732564270.2,18392180.25
Cobalt,2017,Export,COD,Dem. Rep. of the Congo,5827428352.1,826885787.32
Cobalt,2017,Export,DEU,Germany,250255051.32,3544124.59
Cobalt,2017,Export,FIN,Finland,1217225890.25,30528438.04
Cobalt,2017,Export,GBR,United Kingdom,555364692.54,12585400.5
Cobalt,2017,Export,ITA,Italy,510462137.47,13431712.85
Cobalt,2017,Export,JPN,Japan,238500147.64,6011158.64
Cobalt,2017,Export,MDG,Madagascar,234798478.47,4783283.5
Cobalt,2017,Export,NLD,Netherlands,389807942.65,17875512.81
Cobalt,2017,Export,NOR,Norway,262992127.66,5182885.72
Cobalt,2017,Export,OTH,Others,1284175495.81,63827845.3
Cobalt,2017,Export,USA,USA,646370685.24,12555627.45
Cobalt,2017,Export,ZAF,South Africa,223147651.59,8428808.85
Cobalt,2017,Import,BRA,Brazil,85024104.0,4145631.22
Cobalt,2017,Import,CAN,Canada,201543516.36,4400079.0
Cobalt,2017,Import,CHE,Switzerland,84412891.24,1137104.73
Cobalt,2017,Import,CHN,China,5305860902.0,669451457.55
Cobalt,2017,Import,DEU,Germany,2011538788.21,40496679.71
Cobalt,2017,Import,ESP,Spain,875084478.31,25268427.86
Cobalt,2017,Import,FIN,Finland,151556542.45,13599588.33
Cobalt,2017,Import,FRA,France,366599737.51,10014576.51
Cobalt,2017,Import,GBR,United Kingdom,665221188.06,32430923.8
Cobalt,2017,Import,JPN,Japan,590440263.76,11655201.29
Cobalt,2017,Import,KOR,Rep. of Korea,508880683.0,13114643.64
Cobalt,2017,Import,OTH,Others,885776213.94,27482622.43
Cobalt,2017,Import,S19,"Other Asia, nes",120618534.39,2751577.27
Cobalt,2017,Import,TUR,Türkiye,192955512.0,5089616.0
Cobalt,2017,Import,USA,USA,593835743.0,12278185.0
Cobalt,2017,Import,ZMB,Zambia,1376274559.52,194417286.58
Cobalt,2018,Export,AUS,Australia,310466993.06,3974171.73
Cobalt,2018,Export,AUT,Austria,337190021.52,15198884.1
Cobalt,2018,Export,BEL,Belgium,1120605294.83,16780604.32
Cobalt,2018,Export,CAN,Canada,800512889.74,10978403.65
Cobalt,2018,Export,CHN,China,1358754513.76,23077590.66
Cobalt,2018,Export,COD,Dem. Rep. of the Congo,5694084693.96,462199781.81
Cobalt,2018,Export,DEU,Germany,285424771.64,3845976.52
Cobalt,2018,Export,FIN,Finland,1536961777.41,25057202.2
Cobalt,2018,Export,GBR,United Kingdom,870542687.15,11183365.64
Cobalt,2018,Export,ITA,Italy,539496349.56,10030340.83
Cobalt,2018,Export,JPN,Japan,367480536.36,5922816.31
Cobalt,2018,Export,MDG,Madagascar,265678164.52,3309577.76
Cobalt,2018,Export,NLD,Netherlands,591904937.02,17575672.82
Cobalt,2018,Export,OTH,Others,1451339365.88,37083982.15
Cobalt,2018,Export,RUS,Russian Federation,239728852.82,7900649.03
Cobalt,2018,Export,USA,USA,812876063.05,15271189.65
Cobalt,2018,Import,BEL,Belgium,515512073.63,21118981.1
Cobalt,2018,Import,BRA,Brazil,145294322.0,4899946.83
Cobalt,2018,Import,CAN,Canada,335682395.85,5867094.6
Cobalt,2018,Import,CHN,China,4371785410.0,367352527.77
Cobalt,2018,Import,DEU,Germany,2791426779.95,40552734.38
Cobalt,2018,Import,ESP,Spain,1261633987.59,26625569.66
Cobalt,2018,Import,FIN,Finland,191396597.71,13110936.64
Cobalt,2018,Import,FRA,France,498988560.39,4095280.35
Cobalt,2018,Import,GBR,United Kingdom,476172661.66,10475934.0
Cobalt,2018,Import,JPN,Japan,870205098.88,11036247.0
Cobalt,2018,Import,KOR,Rep. of Korea,1004148267.0,16500758.57
Cobalt,2018,Import,OTH,Others,1402543068.75,34252480.98
Cobalt,2018,Import,S19,"Other Asia, nes",129246730.82,2078531.76
Cobalt,2018,Import,TUR,Türkiye,241394952.0,3607792.0
Cobalt,2018,Import,USA,USA,794562877.0,11794137.0
Cobalt,2018,Import,ZMB,Zambia,1553054129.05,96021256.56
Cobalt,2019,Export,AUS,Australia,129511653.49,4083452.36
Cobalt,2019,Export,BEL,Belgium,568591721.63,15872876.25
Cobalt,2019,Export,CAN,Canada,439800167.91,11342395.33
Cobalt,2019,Export,CHN,China,663308473.79,26152695.5
Cobalt,2019,Export,COD,Dem. Rep. of the Congo,2686530649.53,421088556.41
Cobalt,2019,Export,DEU,Germany,305613523.23,3236265.07
Cobalt,2019,Export,FIN,Finland,697772520.73,19126651.5
Cobalt,2019,Export,GBR,United Kingdom,392399710.5,9709564.52
Cobalt,2019,Export,ITA,Italy,154134473.15,5833706.09
Cobalt,2019,Export,JPN,Japan,166963013.16,4103734.51
Cobalt,2019,Export,MDG,Madagascar,117455227.19,2998145.0
Cobalt,2019,Export,NLD,Netherlands,317896271.31,8480089.61
Cobalt,2019,Export,NOR,Norway,197297878.26,5098728.0
Cobalt,2019,Export,OTH,Others,912424589.76,76587383.64
Cobalt,2019,Export,RUS,Russian Federation,135226409.75,8413026.97
Cobalt,2019,Export,USA,USA,721554793.39,13495199.84
Cobalt,2019,Import,BEL,Belgium,125221330.07,9144930.13
Cobalt,2019,Import,CAN,Canada,214393973.87,8278779.46
Cobalt,2019,Import,CHE,Switzerland,122382184.29,1259749.89
Cobalt,2019,Import,CHN,China,2260315930.0,394560215.01
Cobalt,2019,Import,DEU,Germany,873028642.21,19374434.93
Cobalt,2019,Import,ESP,Spain,602925891.7,22118262.11
Cobalt,2019,Import,FRA,France,379018339.7,11578080.4
Cobalt,2019,Import,GBR,United Kingdom,623084851.8,18856818.27
Cobalt,2019,Import,JPN,Japan,439071201.2,10144184.47
Cobalt,2019,Import,KOR,Rep. of Korea,339176921.0,11598842.11
Cobalt,2019,Import,MYS,Malaysia,149635885.3,46025774.24
Cobalt,2019,Import,NLD,Netherlands,91272235.21,2422445.0
Cobalt,2019,Import,OTH,Others,1043789738.62,41061124.18
Cobalt,2019,Import,TUR,Türkiye,215767936.0,5263984.0
Cobalt,2019,Import,USA,USA,574358215.0,14383641.0
Cobalt,2019,Import,ZMB,Zambia,553037800.79,19551205.41
Cobalt,2020,Export,AUS,Australia,168201040.14,5290846.4
Cobalt,2020,Export,AUT,Austria,141614868.42,4087878.17
Cobalt,2020,Export,BEL,Belgium,555185162.95,16366199.37
Cobalt,2020,Export,CAN,Canada,394634096.1,12247916.62
Cobalt,2020,Export,CHN,China,481377175.64,17959665.35
Cobalt,2020,Export,COD,Dem. Rep. of the Congo,2816644661.09,403167721.27
Cobalt,2020,Export,DEU,Germany,370823627.18,3555802.11
Cobalt,2020,Export,FIN,Finland,696424385.15,22731661.04
Cobalt,2020,Export,GBR,United Kingdom,292201205.96,8207674.27
Cobalt,2020,Export,ITA,Italy,161278718.62,6444346.54
Cobalt,2020,Export,JPN,Japan,171717305.35,5483784.6
Cobalt,2020,Export,NLD,Netherlands,419140677.33,13665351.11
Cobalt,2020,Export,NOR,Norway,149001248.01,3854842.45
Cobalt,2020,Export,OTH,Others,851355633.12,62274353.58
Cobalt,2020,Export,RUS,Russian Federation,133249160.7,11193327.94
Cobalt,2020,Export,USA,USA,710094597.06,95477585.72
Cobalt,2020,Import,BEL,Belgium,102891797.21,8720488.81
Cobalt,2020,Import,CAN,Canada,100779019.23,90476560.64
Cobalt,2020,Import,CHN,China,2679016056.0,365141611.65
Cobalt,2020,Import,DEU,Germany,1305632355.7,31628832.49
Cobalt,2020,Import,ESP,Spain,651608507.98,25068515.86
Cobalt,2020,Import,FRA,France,314916595.42,8832374.21
Cobalt,2020,Import,GBR,United Kingdom,624300326.54,23292482.12
Cobalt,2020,Import,JPN,Japan,324811189.21,9058900.0
Cobalt,2020,Import,KOR,Rep. of Korea,198756768.0,11562980.38
Cobalt,2020,Import,MYS,Malaysia,166107788.89,30113075.7
Cobalt,2020,Import,NAM,Namibia,378835497.3,34992967.88
Cobalt,2020,Import,NLD,Netherlands,116088019.06,3402828.88
Cobalt,2020,Import,OTH,Others,846474432.26,34101615.21
Cobalt,2020,Import,SVK,Slovakia,158969295.02,660373.69
Cobalt,2020,Import,TUR,Türkiye,172737648.0,5011120.0
Cobalt,2020,Import,USA,USA,371018267.0,9944229.0
Cobalt,2021,Export,AUS,Australia,244535492.2,5477310.38
Cobalt,2021,Export,AUT,Austria,162098704.1,5198284.34
Cobalt,2021,Export,BEL,Belgium,898908553.52,25055187.11
Cobalt,2021,Export,CAN,Canada,612567409.48,13063482.37
Cobalt,2021,Export,CHN,China,796131797.14,23788820.13
Cobalt,2021,Export,COD,Dem. Rep. of the Congo,5506655640.17,414059739.13
Cobalt,2021,Export,DEU,Germany,400197414.18,5311797.34
Cobalt,2021,Export,FIN,Finland,1009637299.28,27323578.92
Cobalt,2021,Export,GBR,United Kingdom,332591636.05,49792861.65
Cobalt,2021,Export,JPN,Japan,227140060.16,13833125.58
Cobalt,2021,Export,MAR,Morocco,168137601.96,3688884.11
Cobalt,2021,Export,NLD,Netherlands,305028912.84,6991657.01
Cobalt,2021,Export,NOR,Norway,280456444.85,5964415.55
Cobalt,2021,Export,OTH,Others,1053007509.46,47632183.64
Cobalt,2021,Export,TUR,Türkiye,425696363.54,23274962.71
Cobalt,2021,Export,USA,USA,689507826.43,23788496.37
Cobalt,2021,Import,BEL,Belgium,272866389.39,10186008.45
Cobalt,2021,Import,CAN,Canada,188879774.63,69608877.16
Cobalt,2021,Import,CHN,China,4880388014.0,336936305.64
Cobalt,2021,Import,DEU,Germany,1573581386.58,31086820.53
Cobalt,2021,Import,ESP,Spain,1241680024.25,42381612.49
Cobalt,2021,Import,FRA,France,348353099.46,10538671.92
Cobalt,2021,Import,GBR,United Kingdom,574097698.81,19483911.65
Cobalt,2021,Import,JPN,Japan,468705141.01,9684379.0
Cobalt,2021,Import,KOR,Rep. of Korea,378075056.0,17970787.05
Cobalt,2021,Import,NAM,Namibia,347654491.83,28432759.84
Cobalt,2021,Import,OTH,Others,1222739947.1,38575139.11
Cobalt,2021,Import,S19,"Other Asia, nes",189660328.9,4111047.07
Cobalt,2021,Import,SVK,Slovakia,155097297.49,1051384.0
Cobalt,2021,Import,TUR,Türkiye,189848528.0,7937232.0
Cobalt,2021,Import,USA,USA,458050100.0,9959316.0
Cobalt,2021,Import,ZMB,Zambia,622621387.91,56300534.4
Cobalt,2022,Export,AUS,Australia,397038637.77,8508214.16
Cobalt,2022,Export,BEL,Belgium,827847778.54,17784847.31
Cobalt,2022,Export,CAN,Canada,1018955881.2,16343981.67
Cobalt,2022,Export,CHN,China,919409744.96,20371674.13
Cobalt,2022,Export,COD,Dem. Rep. of the Congo,8507376904.61,508306124.14
Cobalt,2022,Export,DEU,Germany,424486312.24,7067698.14
Cobalt,2022,Export,FIN,Finland,1166518737.06,29172571.06
Cobalt,2022,Export,GBR,United Kingdom,440010116.79,7373587.24
Cobalt,2022,Export,JPN,Japan,375164822.44,6836085.72
Cobalt,2022,Export,MDG,Madagascar,227110786.5,4062258.0
Cobalt,2022,Export,NOR,Norway,307628679.02,4615445.36
Cobalt,2022,Export,OTH,Others,1254113831.85,52211118.5
Cobalt,2022,Export,RUS,Russian Federation,493461267.21,9068586.53
Cobalt,2022,Export,TUR,Türkiye,311873034.54,11596398.92
Cobalt,2022,Export,USA,USA,872098569.54,22433688.2
Cobalt,2022,Export,ZAF,South Africa,299739377.01,14177086.04
Cobalt,2022,Import,BEL,Belgium,344452450.84,9898497.42
Cobalt,2022,Import,CAN,Canada,256079240.84,21814083.91
Cobalt,2022,Import,CHN,China,6172233184.0,387452227.91
Cobalt,2022,Import,DEU,Germany,1994503760.94,32633316.16
Cobalt,2022,Import,ESP,Spain,875987339.04,20042400.75
Cobalt,2022,Import,FRA,France,533462214.98,12226032.1
Cobalt,2022,Import,GBR,United Kingdom,801481610.55,18595862.37
Cobalt,2022,Import,JPN,Japan,591447254.79,8648151.0
Cobalt,2022,Import,KOR,Rep. of Korea,463122271.0,16343571.7
Cobalt,2022,Import,NAM,Namibia,470151732.9,24991798.96
Cobalt,2022,Import,NLD,Netherlands,189424172.48,4700950.16
Cobalt,2022,Import,OTH,Others,1637408329.98,64328534.03
Cobalt,2022,Import,S19,"Other Asia, nes",386583269.6,5220641.65
Cobalt,2022,Import,TUR,Türkiye,496163008.0,10189704.0
Cobalt,2022,Import,USA,USA,617866927.0,9776057.0
Cobalt,2022,Import,ZMB,Zambia,2012467714.33,93067536.0
Cobalt,2023,Export,AUS,Australia,166606505.97,4352082.21
Cobalt,2023,Export,BEL,Belgium,479679029.13,15134447.5
Cobalt,2023,Export,CAN,Canada,636842439.69,16355843.08
Cobalt,2023,Export,CHN,China,503919144.83,15407499.41
Cobalt,2023,Export,COD,Dem. Rep. of the Congo,3268874416.93,490212534.78
Cobalt,2023,Export,DEU,Germany,329227403.47,7502482.86
