mineral,year,n_reporters,total_value_usd,total_weight_kg
Lithium,2010,162,1849062514.96,946553387.121
Lithium,2011,161,1961100478.409,1117544517.54
Lithium,2012,162,2060083790.719,1351883944.363
Lithium,2013,163,1917782521.733,1559162550.334
Lithium,2014,165,1973507415.932,1482003731.228
Lithium,2015,161,2165594318.567,1676827584.81
Lithium,2016,168,3056425996.625,1802333478.64
Lithium,2017,173,4369003164.013,2303226204.492
Lithium,2018,169,5205189033.186,2137439549.07
Lithium,2019,165,4679006084.197,2311834506.133
Lithium,2020,161,4101990511.306,2776043601.93
Lithium,2021,163,5315021771.046,2858574417.752
Lithium,2022,162,20425176857.395,3268525603.011
Lithium,2023,158,23355398013.368,3095164083.188
Lithium,2024,132,9539119053.316,3183524303.053
Manganese,2005,106,3104090108.399,17759041196.861
Manganese,2006,115,2738038393.654,17655086028.746
Manganese,2007,113,4859490032.663,19972012314.274
Manganese,2008,112,14619580697.226,25254630850.994
Manganese,2009,105,5335811260.579,16689814881.302
Manganese,2010,116,9302159413.664999,25608016963.285
Manganese,2011,122,9341532987.457,28482046998.16
Manganese,2012,113,7493637889.988999,27499743383.807
Manganese,2013,120,8137686080.215,31855724430.048
Manganese,2014,113,7760040084.081,33285855157.948997
Manganese,2015,118,8059295291.972,48224246596.246
Manganese,2016,124,7890604167.905,15196540639.822
Manganese,2017,120,16104410867.625,83641808346.56
Manganese,2018,123,15979898434.374,50886335380.482
Manganese,2019,121,13537864011.138,18868537770.21
Manganese,2020,112,10139387030.178999,19189181573.246998
Manganese,2021,115,13193204885.253,53335523917.717995
Manganese,2022,115,15596512027.103,50684896768.223
Manganese,2023,107,11961454964.64,52691982699.999
Manganese,2024,99,11865462316.942,53070505023.266
Nickel,2005,98,15107880958.547,7677723693.615
Nickel,2006,100,23629737695.387,10694181322.751
Nickel,2007,103,37546810597.225,23244911126.387
Nickel,2008,105,35233541927.628,20558673231.767
Nickel,2009,102,17594978910.758,24405998437.839
Nickel,2010,104,31803180253.516,36076438822.341995
Nickel,2011,99,39710965464.892,57261101914.187004
Nickel,2012,98,33350599040.341,73120374845.476
Nickel,2013,103,30707352202.559002,83042791608.763
Nickel,2014,100,32817878664.451,57106326647.717
Nickel,2015,103,31755476720.548,84740407261.70201
Nickel,2016,103,24393094005.725998,14096027606.939999
Nickel,2017,105,27620755690.694,85868456405.944
Nickel,2018,107,28579387089.556,61757064953.752
Nickel,2019,103,24820761937.315,70241720080.346
Nickel,2020,100,22762454306.133,52307557611.532
Nickel,2021,103,34626188450.697,59744144460.039
Nickel,2022,98,44147073586.365,49814985941.616005
Nickel,2023,96,38296110019.732,29645776795.207996
Nickel,2024,94,30930678385.0,64688827919.215996
Rare earths,2005,129,743189408.967,143384908.078
Rare earths,2006,129,1057519317.891,197468337.364
Rare earths,2007,132,1612594255.58,183156116.957
Rare earths,2008,133,2256821758.994,230540304.812
Rare earths,2009,136,1236057654.136,175479701.943
Rare earths,2010,141,2350548129.774,191798022.682
Rare earths,2011,133,8635771774.879,148306541.834
Rare earths,2012,140,4371559118.043,111118777.574
Rare earths,2013,140,2718802991.515,136822361.798
Rare earths,2014,137,2301883424.846,194358085.356
Rare earths,2015,138,2311126222.103,195831027.877
Rare earths,2016,137,2243669544.387,237763764.274
Rare earths,2017,137,2656401569.254,321884393.108
Rare earths,2018,135,2452713679.508,312198150.803
Rare earths,2019,136,2329265359.619,370570353.043
Rare earths,2020,131,2538965030.758,248438184.423
Rare earths,2021,132,4107289516.611,297891504.236
Rare earths,2022,128,5232821900.055,334010530.318
Rare earths,2023,129,5346365185.823,380181451.636
Rare earths,2024,110,4218121414.3310003,366418444.939
