mineral,year,flow,n_reporters,total_value_usd,total_weight_kg
Coking coal,2010,Export,60,106347917220.36,1085765126304.146
Coking coal,2010,Import,98,119695605056.452,928777607885.005
Coking coal,2011,Export,64,140093474524.661,1091229882359.854
Coking coal,2011,Import,103,165310465788.244,1009508099125.017
Coking coal,2012,Export,59,126201318132.871,1006044061164.993
Coking coal,2012,Import,103,152816948617.198,1114058257182.715
Coking coal,2013,Export,61,110515061408.344,1223103945948.791
Coking coal,2013,Import,103,137720492903.29102,1211085278317.332
Coking coal,2014,Export,59,95964965851.622,1229983334310.418
Coking coal,2014,Import,107,122281634374.20601,1148709283499.805
Coking coal,2015,Export,56,77224496095.881,1050073821063.969
Coking coal,2015,Import,106,125929270915.164,1541645071910.291
Coking coal,2016,Export,57,86766185876.126,1394251081745.704
Coking coal,2016,Import,109,117318994344.959,1524355705807.041
Coking coal,2017,Export,57,183020484309.272,1828894980198.467
Coking coal,2017,Import,110,206424606657.486,1708828792642.111
Coking coal,2018,Export,57,233533991707.95502,2329920785670.485
Coking coal,2018,Import,101,201342745902.217,1498175037421.123
Coking coal,2019,Export,62,191597151951.548,2056770276248.345
Coking coal,2019,Import,108,157963513601.639,1423185056717.1611
Coking coal,2020,Export,54,130484932011.709,1822841234264.109
Coking coal,2020,Import,108,114233648093.343,1331518800224.228
Coking coal,2021,Export,52,206496250001.229,1810172624429.763
Coking coal,2021,Import,110,188001588205.921,1278176546600.365
Coking coal,2022,Export,59,429342429430.68,1795779888905.63
Coking coal,2022,Import,109,388189794656.572,1352146073614.693
Coking coal,2023,Export,59,314250140412.963,1772223445617.11
Coking coal,2023,Import,103,272621569885.669,1279842302589.061
Coking coal,2024,Export,43,221748288349.66998,1520700480944.899
Coking coal,2024,Import,93,207879246884.242,1316547255356.791
Coking coal,2025,Export,20,118212787858.19801,987405649931.92
Coking coal,2025,Import,25,36600283436.518,239022758811.457
Copper,2010,Export,81,146766871642.413,33994687538.452
Copper,2010,Import,112,184841400356.859,53488415975.022
Copper,2011,Export,86,189908590737.94998,56113921092.722
Copper,2011,Import,110,225412764366.534,51867823104.979
Copper,2012,Export,86,188051526286.188,39005682769.408
Copper,2012,Import,107,212288496223.685,57406463723.792
Copper,2013,Export,86,190020276578.461,47644618384.882
Copper,2013,Import,113,230077343145.77,66490415128.321
Copper,2014,Export,88,185836072854.967,50958787684.532
Copper,2014,Import,109,222946450309.952,65590412103.339
Copper,2015,Export,91,166333160266.594,64082263041.687996
Copper,2015,Import,115,221709923825.387,80980257300.703
Copper,2016,Export,83,150899489046.876,64673216450.798004
Copper,2016,Import,110,217508683621.078,95821202828.34
Copper,2017,Export,92,202640598918.247,74064540203.18
Copper,2017,Import,114,288706327463.393,115198272958.781
Copper,2018,Export,93,240587126550.113,81622529579.804
Copper,2018,Import,116,257894116774.393,92267130121.149
Copper,2019,Export,93,216952807169.89902,73641957341.429
Copper,2019,Import,107,200991076762.452,73695570680.029
Copper,2020,Export,98,195169726729.296,177361254286.777
Copper,2020,Import,104,228517049549.615,95510962465.419
Copper,2021,Export,94,282039023509.576,206998057108.62198
Copper,2021,Import,114,325144219221.92,80499069685.557
Copper,2022,Export,95,259890106676.507,241347191425.365
Copper,2022,Import,115,331574816946.049,80455246680.342
Copper,2023,Export,95,259380393436.544,60913951804.378
Copper,2023,Import,105,325290201551.723,82707319291.589
Copper,2024,Export,79,322006162786.375,78446340242.69
Copper,2024,Import,105,335958480806.843,80394401927.448
Copper,2025,Export,22,119844204948.036,19795946629.600998
Copper,2025,Import,26,35834678244.33,8907031600.55
Feldspar,2010,Export,61,419170166.546,7475185244.676001
Feldspar,2010,Import,103,661859887.378,12666558266.256
Feldspar,2011,Export,60,479676077.699,7982755810.343
Feldspar,2011,Import,98,788227694.436,14081770820.664
Feldspar,2012,Export,57,474081149.538,8365831969.268
Feldspar,2012,Import,101,758238504.679,13895711718.893
Feldspar,2013,Export,62,1532287461.716,37422937640.988
Feldspar,2013,Import,95,874721058.878,15646607054.987
Feldspar,2014,Export,54,1725313975.246,41510801205.507996
Feldspar,2014,Import,94,953918917.97,14659768176.329
Feldspar,2015,Export,58,1604689395.359,47263046576.912
Feldspar,2015,Import,98,995136313.428,20394621376.134
Feldspar,2016,Export,62,1672173293.948,50126426103.168
Feldspar,2016,Import,101,1104243043.231,25604293269.279
Feldspar,2017,Export,65,1988239008.037,60445298534.612
Feldspar,2017,Import,110,1459997564.516,30454648271.064
Feldspar,2018,Export,63,2347918787.079,59938033455.799
Feldspar,2018,Import,106,1653984434.061,30669660036.538002
Feldspar,2019,Export,66,2423053940.465,60908036873.667
Feldspar,2019,Import,107,1581132563.517,31948741819.467
Feldspar,2020,Export,70,2372334315.061,54934496732.176
Feldspar,2020,Import,109,1592364039.57,25475888286.688
Feldspar,2021,Export,65,3244823996.028,75103425546.256
Feldspar,2021,Import,113,2483761666.186,44522711044.495
Feldspar,2022,Export,68,3546765614.804,70887140653.525
Feldspar,2022,Import,114,2752132385.886,40940797281.865
Feldspar,2023,Export,69,2937090524.783,50424352695.118996
Feldspar,2023,Import,109,1370281691.2289999,16069351921.494
Feldspar,2024,Export,64,3207194916.615,54524349516.64
Feldspar,2024,Import,101,1473854727.627,19743189843.804
Feldspar,2025,Export,19,509581828.933,1227562665.401
Feldspar,2025,Import,27,232936759.232,2114545730.476
Fluorspar,2010,Export,45,586321843.164,2739814797.952
Fluorspar,2010,Import,99,1134004036.015,4244241818.044
Fluorspar,2011,Export,46,913871107.4250001,3286679156.94
Fluorspar,2011,Import,95,2013940604.246,5685929692.804
Fluorspar,2012,Export,46,932587182.067,2903298403.668
Fluorspar,2012,Import,92,1762327009.703,4841451833.834
Fluorspar,2013,Export,45,911086971.747,3059354176.605
Fluorspar,2013,Import,98,1591964793.433,4776163112.229
Fluorspar,2014,Export,44,799024172.673,3102205682.484
Fluorspar,2014,Import,98,1529786089.71,4526462204.162
Fluorspar,2015,Export,49,771073577.134,2799039800.762
Fluorspar,2015,Import,98,1298866826.739,4769778300.62
Fluorspar,2016,Export,52,758364983.375,2914977831.666
Fluorspar,2016,Import,98,1115734919.358,4602095255.496
Fluorspar,2017,Export,47,962886501.4909999,3840249810.85
Fluorspar,2017,Import,100,1172593651.612,4562935822.221
Fluorspar,2018,Export,50,1470909141.772,4200251750.203
Fluorspar,2018,Import,98,1740551744.815,5724633692.038
Fluorspar,2019,Export,45,1868630512.717,5264200975.096
Fluorspar,2019,Import,99,1421190875.468,4143857373.272
Fluorspar,2020,Export,49,1068673186.882,3322888142.128
Fluorspar,2020,Import,96,1488008572.194,4177735308.021
Fluorspar,2021,Export,50,1139489708.093,4020330387.543
Fluorspar,2021,Import,94,1647092252.814,5227689584.295
Fluorspar,2022,Export,52,1344055861.625,3409799671.862
Fluorspar,2022,Import,95,1841446470.148,3962112729.89
Fluorspar,2023,Export,52,1750029590.214,4475012221.065
Fluorspar,2023,Import,91,1944249735.5,4437581983.481999
Fluorspar,2024,Export,48,1251848556.742,3100541265.654
Fluorspar,2024,Import,84,1838729504.773,3726880340.685
Fluorspar,2025,Export,11,731120779.159,456619700.225
Fluorspar,2025,Import,23,235731472.425,416050752.146
Gallium,2010,Export,40,1228872124.563,63224541.501
Gallium,2010,Import,74,1460651230.519,13061422.972
Gallium,2011,Export,45,1868738879.6069999,61939116.803
Gallium,2011,Import,64,2136843886.924,16334099.626
Gallium,2012,Export,46,1199241874.284,65452332.214999996
Gallium,2012,Import,75,1478210769.754,17811252.148000002
Gallium,2013,Export,44,997025496.427,62897370.735
Gallium,2013,Import,72,1381602996.784,23120758.719
Gallium,2014,Export,44,1063218759.64,11949869.415
Gallium,2014,Import,76,1298277230.405,10811890.056
Gallium,2015,Export,43,983342751.184,58890222.473
Gallium,2015,Import,67,1080387152.463,21317408.911
Gallium,2016,Export,40,844086496.485,55804726.479
Gallium,2016,Import,69,917862972.541,20583656.695
Gallium,2017,Export,46,1105891904.286,63343472.328
Gallium,2017,Import,74,1331760567.236,34002575.443
Gallium,2018,Export,45,1332342835.646,49870880.603
Gallium,2018,Import,71,1508539285.193,70398720.454
Gallium,2019,Export,43,867258593.856,49317178.696
Gallium,2019,Import,67,1176398375.378,72116627.998
Gallium,2020,Export,42,753894695.069,50177210.635
Gallium,2020,Import,75,1068155699.69,38813937.383
Gallium,2021,Export,47,1084057762.132,49394019.503
Gallium,2021,Import,72,1330767258.055,32333812.253999997
Gallium,2022,Export,40,1102354780.738,12741599.701000001
Gallium,2022,Import,72,1119603346.487,12291211.466
Gallium,2023,Export,46,1624767506.708,61941237.735999994
Gallium,2023,Import,71,1503462633.908,51034813.738
Gallium,2024,Export,42,1910754694.422,28886514.645
Gallium,2024,Import,72,1730898482.3,19253895.428
Gallium,2025,Export,12,226964416.739,2427265.8819999998
Gallium,2025,Import,24,282601710.491,3096401.4899999998
Germanium,2010,Export,40,1228872124.563,63224541.501
Germanium,2010,Import,74,1460651230.519,13061422.972
Germanium,2011,Export,45,1868738879.6069999,61939116.803
Germanium,2011,Import,64,2136843886.924,16334099.626
Germanium,2012,Export,46,1199241874.284,65452332.214999996
Germanium,2012,Import,75,1478210769.754,17811252.148000002
Germanium,2013,Export,44,997025496.427,62897370.735
Germanium,2013,Import,72,1381602996.784,23120758.719
Germanium,2014,Export,44,1063218759.64,11949869.415
Germanium,2014,Import,76,1298277230.405,10811890.056
Germanium,2015,Export,43,983342751.184,58890222.473
Germanium,2015,Import,67,1080387152.463,21317408.911
Germanium,2016,Export,40,844086496.485,55804726.479
Germanium,2016,Import,69,917862972.541,20583656.695
Germanium,2017,Export,46,1105891904.286,63343472.328
Germanium,2017,Import,74,1331760567.236,34002575.443
Germanium,2018,Export,45,1332342835.646,49870880.603
Germanium,2018,Import,71,1508539285.193,70398720.454
Germanium,2019,Export,43,867258593.856,49317178.696
Germanium,2019,Import,67,1176398375.378,72116627.998
Germanium,2020,Export,42,753894695.069,50177210.635
Germanium,2020,Import,75,1068155699.69,38813937.383
Germanium,2021,Export,47,1084057762.132,49394019.503
Germanium,2021,Import,72,1330767258.055,32333812.253999997
Germanium,2022,Export,40,1102354780.738,12741599.701000001
Germanium,2022,Import,72,1119603346.487,12291211.466
Germanium,2023,Export,46,1624767506.708,61941237.735999994
Germanium,2023,Import,71,1503462633.908,51034813.738
Germanium,2024,Export,42,1910754694.422,28886514.645
Germanium,2024,Import,72,1730898482.3,19253895.428
Germanium,2025,Export,12,226964416.739,2427265.8819999998
Germanium,2025,Import,24,282601710.491,3096401.4899999998
Hafnium,2010,Export,40,1228872124.563,63224541.501
Hafnium,2010,Import,74,1460651230.519,13061422.972
Hafnium,2011,Export,45,1868738879.6069999,61939116.803
Hafnium,2011,Import,64,2136843886.924,16334099.626
Hafnium,2012,Export,46,1199241874.284,65452332.214999996
Hafnium,2012,Import,75,1478210769.754,17811252.148000002
Hafnium,2013,Export,44,997025496.427,62897370.735
Hafnium,2013,Import,72,1381602996.784,23120758.719
Hafnium,2014,Export,44,1063218759.64,11949869.415
Hafnium,2014,Import,76,1298277230.405,10811890.056
Hafnium,2015,Export,43,983342751.184,58890222.473
Hafnium,2015,Import,67,1080387152.463,21317408.911
Hafnium,2016,Export,40,844086496.485,55804726.479
Hafnium,2016,Import,69,917862972.541,20583656.695
Hafnium,2017,Export,46,1105891904.286,63343472.328
Hafnium,2017,Import,74,1331760567.236,34002575.443
Hafnium,2018,Export,45,1332342835.646,49870880.603
Hafnium,2018,Import,71,1508539285.193,70398720.454
Hafnium,2019,Export,43,867258593.856,49317178.696
Hafnium,2019,Import,67,1176398375.378,72116627.998
Hafnium,2020,Export,42,753894695.069,50177210.635
Hafnium,2020,Import,75,1068155699.69,38813937.383
Hafnium,2021,Export,47,1084057762.132,49394019.503
Hafnium,2021,Import,72,1330767258.055,32333812.253999997
Hafnium,2022,Export,40,1102354780.738,12741599.701000001
Hafnium,2022,Import,72,1119603346.487,12291211.466
Hafnium,2023,Export,46,1624767506.708,61941237.735999994
Hafnium,2023,Import,71,1503462633.908,51034813.738
Hafnium,2024,Export,42,1910754694.422,28886514.645
Hafnium,2024,Import,72,1730898482.3,19253895.428
Hafnium,2025,Export,12,226964416.739,2427265.8819999998
Hafnium,2025,Import,24,282601710.491,3096401.4899999998
Helium,2010,Export,102,1077137931.802,28090479.192
Helium,2010,Import,167,1608537983.73,112282813.538
Helium,2011,Export,115,1038657190.616,40569275.875
Helium,2011,Import,168,1603619208.87,77561833.819
Helium,2012,Export,116,1252864717.924,45145807.659
Helium,2012,Import,167,2094871201.927,90573241.719
Helium,2013,Export,111,1265201075.3040001,45267603.353
Helium,2013,Import,170,2295148404.379,77896258.118
Helium,2014,Export,109,1368444804.895,52205177.653
Helium,2014,Import,166,2709631262.247,109385989.496
Helium,2015,Export,114,1528773082.829,60127351.525
Helium,2015,Import,166,2966459624.139,114580326.281
Helium,2016,Export,110,1327260243.622,35407412.328
Helium,2016,Import,170,2672256191.787,111160456.689
Helium,2017,Export,116,1821121025.891,64005225.68
Helium,2017,Import,172,3510624312.776,132489394.662
Helium,2018,Export,110,1739352716.75,80168638.889
Helium,2018,Import,169,3183317488.239,128038733.054
Helium,2019,Export,109,1795393791.477,58867335.366
Helium,2019,Import,167,3503636155.132,144155391.645
Helium,2020,Export,101,2950762324.254,60498422.861
Helium,2020,Import,163,5114777730.402,151176954.619
Helium,2021,Export,110,3495801619.085,73461398.665
Helium,2021,Import,163,4845262834.333,242734470.428
Helium,2022,Export,105,4374083991.573,101809258.342
Helium,2022,Import,159,6551870467.947,229215739.52
Helium,2023,Export,107,4306629881.157001,108752148.031
Helium,2023,Import,158,7569028028.422,275764681.977
Helium,2024,Export,97,4262845545.515,89102121.831
Helium,2024,Import,135,7839699272.363,227002306.542
Helium,2025,Export,25,317224088.232,13775376.311999999
Helium,2025,Import,31,1367461626.64,41385054.13
Lithium,2010,Export,85,1638648465.772,1995989118.593
Lithium,2010,Import,162,1849062514.96,946553387.121
Lithium,2011,Export,85,1863355676.78,741445822.428
Lithium,2011,Import,161,1961100478.409,1117544517.54
Lithium,2012,Export,89,1720657830.753,1399740027.961
Lithium,2012,Import,162,2060083790.719,1351883944.363
Lithium,2013,Export,91,1868910354.055,1908590917.649
Lithium,2013,Import,163,1917782521.733,1559162550.334
Lithium,2014,Export,88,2093385207.932,2113640592.993
Lithium,2014,Import,165,1973507415.932,1482003731.228
Lithium,2015,Export,92,1885114675.39,2164277748.305
Lithium,2015,Import,161,2165594318.567,1676827584.81
Lithium,2016,Export,91,2643504083.341,2329160658.652
Lithium,2016,Import,168,3056425996.625,1802333478.64
Lithium,2017,Export,96,3739959999.641,2901271867.061
Lithium,2017,Import,173,4369003164.013,2303226204.492
Lithium,2018,Export,91,4248123047.633,3000550652.9769998
Lithium,2018,Import,169,5205189033.186,2137439549.07
Lithium,2019,Export,91,3682045738.8059998,2477329962.679
Lithium,2019,Import,165,4679006084.197,2311834506.133
Lithium,2020,Export,95,3367460590.554,3146804623.2530003
Lithium,2020,Import,161,4101990511.306,2776043601.93
Lithium,2021,Export,92,4720526388.948,3436925081.088
Lithium,2021,Import,163,5315021771.046,2858574417.752
Lithium,2022,Export,90,18514240567.4,3881197909.601
Lithium,2022,Import,162,20425176857.395,3268525603.011
Lithium,2023,Export,94,18454951142.334,4048193013.933
Lithium,2023,Import,158,23355398013.368,3095164083.188
Lithium,2024,Export,85,8953612051.459,4367221889.201
Lithium,2024,Import,132,9539119053.316,3183524303.053
Lithium,2025,Export,24,3226999182.825,969522995.318
Lithium,2025,Import,31,1338004601.606,870166911.661
Magnesium,2010,Export,54,1941673554.585,657527472.822
Magnesium,2010,Import,119,2527769067.322,796447800.448
Magnesium,2011,Export,52,2090241138.9299998,639838165.609
Magnesium,2011,Import,115,2794280095.281,771302748.076
Magnesium,2012,Export,57,2073006730.61,607386475.751
Magnesium,2012,Import,122,3022510245.537,861118372.916
Magnesium,2013,Export,54,2050001043.97,643911157.332
Magnesium,2013,Import,124,3415252026.565,961490769.674
Magnesium,2014,Export,57,2019173032.19,678621398.577
Magnesium,2014,Import,112,3482266560.446,1143119595.106
Magnesium,2015,Export,49,2804072166.919,1091093586.89
Magnesium,2015,Import,128,3550147084.605,1337862517.481
Magnesium,2016,Export,51,2528632765.776,986059017.493
Magnesium,2016,Import,128,3525687207.075,1433228680.453
Magnesium,2017,Export,56,3132316402.569,1250314724.198
Magnesium,2017,Import,129,4445786939.972,1693290342.782
Magnesium,2018,Export,56,2001218947.889,690461655.988
Magnesium,2018,Import,130,4525678098.154,1634222511.559
Magnesium,2019,Export,59,2088588957.943,705671187.201
Magnesium,2019,Import,129,4175835898.747,1467819801.32
Magnesium,2020,Export,50,2081386568.615,704974791.0830001
Magnesium,2020,Import,126,3530374971.66,1360777879.483
Magnesium,2021,Export,64,3119875955.843,750847003.085
Magnesium,2021,Import,120,5676554798.541,1656136417.933
Magnesium,2022,Export,61,5906679362.8220005,859017968.479
